idempl,dob,sex,country,date_in,date_out
175,1952-10-26,M,ITA,2014-10-01,2015-09-30
176,1952-10-28,M,ITA,2014-07-03,2015-05-29
177,1952-11-03,M,ITA,1984-09-18,2015-02-26
178,1952-11-13,M,ITA,2014-01-01,2015-12-31
179,1952-12-30,F,ITA,2012-05-28,2014-05-31
180,1953-01-09,M,ITA,2005-04-07,2015-12-28
181,1953-01-16,M,ITA,1982-04-16,2014-12-19
182,1953-01-23,M,ITA,1980-05-06,2015-12-23
183,1953-01-31,M,ITA,2004-05-10,2014-12-19
184,1953-02-03,M,ITA,2014-01-01,2015-12-31
185,1953-02-10,F,ITA,2008-11-01,2015-07-31
186,1953-03-12,M,ITA,2014-03-03,NA
187,1953-03-22,M,ITA,2006-10-02,2015-12-31
188,1953-04-08,M,ITA,1980-06-23,2014-11-30
189,1953-05-01,M,ITA,2014-10-01,2015-10-30
190,1953-05-02,M,ITA,2014-09-29,2015-09-30
191,1953-05-15,M,ITA,1996-03-01,2015-12-31
192,1953-06-11,M,ITA,1975-04-01,2015-10-31
193,1953-06-17,M,ITA,1981-03-02,2015-03-31
194,1953-06-22,M,ITA,1981-03-23,2015-10-31
195,1953-06-30,M,ITA,2014-01-02,NA
196,1953-07-10,M,ITA,1983-06-01,2014-09-30
197,1953-08-05,M,ITA,2015-01-07,2015-12-31
198,1953-08-11,M,ITA,2001-06-04,2014-07-31
199,1953-08-18,M,ITA,2014-10-01,2015-09-30
200,1953-10-11,M,ITA,1996-04-01,2015-01-02
201,1953-10-28,M,ITA,1976-10-01,2015-11-30
202,1953-11-27,M,ITA,2013-10-01,2016-06-30
203,1953-12-06,M,ITA,1980-03-01,2015-11-30
204,1953-12-17,M,ITA,2014-09-15,2015-06-10
205,1953-12-21,F,ITA,2014-01-01,2015-12-31
206,1953-12-21,M,ITA,2013-11-21,2014-11-20
207,1953-12-26,M,ITA,2014-10-01,2015-09-30
208,1954-01-01,M,ITA,2014-10-09,2015-12-31
209,1954-02-11,F,ITA,1975-04-21,2014-02-28
210,1954-02-15,M,ITA,2010-02-15,2016-01-20
211,1954-02-27,F,ITA,1991-05-01,2015-05-31
212,1954-02-28,M,ITA,1981-01-14,2015-11-30
213,1954-03-11,M,ITA,2015-12-02,NA
214,1954-03-12,M,ITA,2004-11-08,2014-12-19
215,1954-03-25,M,ITA,1977-05-16,2015-03-31
216,1954-03-27,M,ITA,2011-12-01,2015-12-31
217,1954-04-09,M,ITA,1989-02-01,2014-07-31
218,1954-06-09,M,ITA,2012-05-03,2015-08-31
219,1954-07-02,M,ITA,1977-09-01,2015-11-30
220,1954-07-18,M,ITA,2014-10-01,2015-09-30
221,1954-09-20,M,ITA,2013-01-14,2014-06-30
222,1954-11-08,F,ITA,1973-09-26,2015-01-10
223,1954-11-10,F,ITA,2001-01-01,2014-02-03
224,1954-11-19,M,ITA,1977-07-11,2014-12-18
225,1954-12-03,M,ITA,2010-06-01,2015-07-31
226,1954-12-07,M,ITA,2015-09-02,2015-09-30
227,1954-12-23,M,ITA,2014-10-01,2015-09-30
228,1954-12-29,M,ITA,2015-03-16,NA
229,1955-01-13,F,ITA,2011-05-02,2015-03-31
230,1955-02-02,M,ITA,2012-10-01,2014-11-30
231,1955-03-07,M,ITA,2014-04-01,2014-11-30
232,1955-03-31,M,ITA,2014-12-09,2015-01-15
233,1955-04-27,F,ITA,2014-12-09,2015-01-15
234,1955-04-30,M,ITA,1997-11-01,2015-12-31
236,1955-05-06,M,ITA,2014-01-01,2015-12-31
235,1955-05-06,F,ITA,2014-10-01,2015-09-30
237,1955-05-07,F,ITA,1980-08-01,2015-11-30
238,1955-06-05,M,ITA,2014-09-16,NA
239,1955-06-14,F,ITA,2012-09-10,2015-12-17
240,1955-07-20,F,ITA,2009-11-23,2014-05-29
241,1955-07-31,M,ITA,2005-10-05,2015-11-30
242,1955-08-02,F,ITA,2014-09-29,2015-09-30
243,1955-09-07,F,ITA,2011-05-02,2015-01-09
244,1955-09-15,F,ITA,2014-06-01,2015-12-31
245,1955-09-20,F,ITA,2015-10-22,2017-11-30
246,1955-11-05,F,ITA,1980-05-05,2014-12-18
247,1955-11-17,M,MEX,2011-06-01,2015-01-31
248,1955-11-19,M,ITA,1981-01-15,2015-10-31
249,1955-11-21,M,ITA,2014-03-10,2014-09-30
250,1955-12-03,M,ITA,2012-01-23,2015-08-12
251,1955-12-11,M,ITA,1974-11-01,2015-11-30
252,1955-12-14,M,ITA,2014-12-09,2015-01-15
253,1956-01-27,M,ITA,1980-04-09,2015-10-31
254,1956-02-17,M,ITA,2014-10-01,2015-09-30
255,1956-03-07,M,ITA,2014-02-24,2015-09-30
256,1956-03-10,M,ITA,2011-09-01,2017-09-30
257,1956-03-18,F,ITA,2012-04-01,2015-02-12
258,1956-03-29,M,ITA,2013-01-07,2014-12-31
259,1956-04-14,M,ITA,2015-01-07,2015-06-30
260,1956-04-17,M,ITA,2015-07-30,2016-04-18
261,1956-04-24,M,ITA,1980-02-01,2015-11-30
262,1956-04-29,M,ITA,2015-05-27,2016-06-30
263,1956-05-08,M,ITA,2014-10-01,2015-09-30
264,1956-05-14,M,ITA,2014-06-17,2014-09-16
265,1956-05-30,M,ITA,2014-05-08,2014-07-31
266,1956-08-06,M,ITA,2014-10-01,2015-09-30
267,1956-08-25,F,ITA,1975-04-01,2014-06-30
268,1956-08-27,M,ITA,2014-01-29,2015-09-30
269,1956-09-07,M,ITA,2014-10-01,2015-09-30
270,1956-09-15,M,ITA,2008-12-01,2015-01-17
271,1956-10-06,F,ITA,2014-04-15,2014-10-14
272,1956-10-07,M,ITA,2015-03-06,2015-03-10
273,1956-11-19,M,ITA,2014-09-29,2015-09-30
274,1956-12-04,F,ITA,1973-08-02,2015-01-10
275,1957-03-10,M,ITA,2013-03-25,2018-11-23
276,1957-03-23,M,ITA,2014-02-03,NA
277,1957-03-24,M,ITA,2013-09-13,2014-12-31
278,1957-04-06,M,ITA,2014-09-01,NA
279,1957-04-14,M,ITA,2005-01-10,2014-05-09
280,1957-05-07,F,ITA,2014-10-01,2015-09-30
281,1957-05-21,M,ITA,2014-07-01,NA
282,1957-05-30,M,ITA,2014-09-29,2015-09-30
283,1957-06-09,M,ITA,2014-07-02,2016-03-31
284,1957-06-24,M,ITA,2014-12-09,2015-01-15
285,1957-07-09,M,ITA,2008-04-16,2014-11-30
286,1957-07-23,F,ITA,2012-09-10,2014-11-30
287,1957-08-09,M,ITA,2014-10-01,2015-09-30
288,1957-08-31,M,ITA,1999-03-02,2015-12-28
289,1957-09-26,M,ITA,2015-12-28,NA
291,1957-10-10,M,ITA,2014-07-07,2015-12-30
290,1957-10-10,F,ITA,2015-12-10,NA
292,1957-10-26,M,ITA,1995-09-20,2014-10-22
293,1957-11-04,M,ITA,2014-12-01,2015-12-31
294,1957-11-16,M,ITA,2014-09-22,2015-09-30
295,1957-11-26,M,ITA,2014-07-23,2014-09-30
296,1957-11-28,M,ITA,2014-02-24,2014-06-13
297,1957-12-22,M,ITA,1988-11-21,2016-11-30
298,1957-12-23,M,ITA,1979-09-24,2014-12-18
299,1957-12-25,M,ITA,1993-09-28,2015-12-10
300,1958-01-10,M,ITA,2015-11-12,2016-10-31
301,1958-01-13,M,ITA,1990-03-15,2014-12-12
302,1958-01-30,M,ITA,2014-10-01,2015-09-30
303,1958-03-01,M,ITA,1981-06-24,2014-11-30
304,1958-03-07,M,ITA,2015-12-01,2018-12-31
305,1958-03-16,M,ITA,2013-03-15,2016-12-31
306,1958-03-30,M,DEU,2008-04-29,2014-03-13
307,1958-04-16,F,ESP,2014-02-01,2015-07-31
308,1958-04-29,M,CHE,2014-12-15,2015-01-14
309,1958-05-09,F,ITA,1992-01-01,2014-12-27
310,1958-05-12,M,ITA,1980-03-18,2015-11-30
311,1958-05-29,M,ITA,2014-12-09,2015-01-15
312,1958-06-04,M,ITA,2014-10-01,2016-09-30
313,1958-06-13,M,ITA,1982-04-01,2015-10-31
314,1958-06-24,F,ITA,2014-05-16,2015-05-15
315,1958-07-01,M,ITA,2015-12-28,NA
316,1958-07-15,M,ITA,2015-10-01,2015-11-20
317,1958-07-23,M,ITA,2012-06-25,2018-03-31
318,1958-08-11,M,ITA,2014-11-04,2015-01-23
319,1958-08-21,M,ITA,1984-01-09,2015-05-31
320,1958-08-26,M,ITA,2014-10-01,2015-09-30
321,1958-09-03,F,ITA,2008-07-07,2014-12-19
322,1958-10-02,M,ITA,1981-11-23,2014-11-30
323,1958-10-03,M,ITA,2014-10-01,2015-09-30
324,1958-10-06,F,ITA,2012-09-10,2015-12-17
325,1958-10-14,M,ITA,2014-05-08,2014-07-31
326,1958-10-24,M,ITA,2012-09-06,2014-11-30
327,1958-11-18,M,ITA,2008-12-01,NA
328,1958-11-20,M,ITA,2014-10-01,2015-09-30
329,1958-11-23,M,ITA,2010-07-01,2015-09-04
330,1958-11-27,M,POL,2012-10-12,2019-04-30
331,1958-11-28,M,ITA,2015-02-22,2016-05-18
332,1958-12-03,M,POL,2014-06-20,2016-06-19
333,1959-01-08,M,ITA,2010-11-01,2015-11-30
334,1959-01-12,M,ITA,2014-10-01,2015-10-30
335,1959-05-16,M,ITA,2014-10-01,2015-09-30
336,1959-05-28,M,---,2014-05-12,2014-07-31
337,1959-05-28,F,ITA,2015-11-01,2016-02-28
338,1959-06-05,M,ITA,2012-03-05,2014-03-04
339,1959-07-16,M,ITA,1992-02-28,2014-03-14
340,1959-07-17,M,ITA,1994-02-21,NA
341,1959-07-18,F,ITA,2014-07-03,2014-09-30
342,1959-07-30,M,ITA,2014-12-09,2015-01-15
343,1959-09-03,M,ITA,2014-01-01,2014-12-31
344,1959-09-10,M,ITA,2015-09-04,NA
345,1959-10-10,M,FRA,2013-11-04,2014-01-29
346,1959-10-21,M,ITA,2012-10-29,2015-12-31
347,1959-10-27,M,ITA,2013-09-16,2014-09-15
348,1959-11-13,M,ITA,2014-02-24,2014-09-30
349,1959-11-28,F,ITA,2014-03-03,NA
350,1959-12-03,M,ITA,2014-01-27,2014-12-31
351,1959-12-08,F,ITA,1988-08-29,2015-07-04
352,1960-01-28,M,ITA,2014-01-07,2015-05-17
353,1960-02-21,M,ITA,2013-10-28,2014-02-28
354,1960-02-22,M,ITA,2015-09-14,NA
355,1960-03-12,M,ITA,2015-08-01,NA
356,1960-03-30,M,ITA,2014-10-01,2015-09-30
357,1960-04-11,M,ITA,2013-02-11,2014-01-31
358,1960-05-05,F,ITA,2014-03-04,2015-02-28
359,1960-05-17,M,ITA,2008-12-01,2014-05-19
360,1960-05-19,M,ITA,2014-11-08,2015-02-07
361,1960-06-21,F,ITA,2014-02-01,2017-01-31
362,1960-07-02,F,ITA,2012-09-10,2015-01-20
363,1960-07-03,M,ITA,1999-10-01,2014-12-19
364,1960-09-05,M,ITA,2013-01-01,2018-11-30
365,1960-09-21,M,ITA,2015-06-04,2017-12-20
366,1960-10-09,M,ITA,2014-01-01,2016-12-31
367,1960-10-11,M,ITA,2014-01-07,NA
368,1960-10-12,M,ITA,2014-01-02,NA
369,1960-11-16,M,ITA,2014-09-29,2015-09-30
370,1960-11-25,M,ITA,2014-02-24,2015-09-30
371,1961-01-03,M,FRA,2015-06-01,2015-06-30
372,1961-01-04,M,ITA,2015-07-30,2017-11-30
373,1961-01-08,M,ITA,2014-01-27,2014-04-30
374,1961-03-12,M,GBR,2015-12-01,2018-09-20
375,1961-03-13,M,ITA,2014-10-01,2015-09-30
376,1961-03-20,M,ITA,2015-12-30,NA
377,1961-03-27,M,ITA,2012-02-06,2016-01-31
378,1961-03-30,M,ITA,2014-05-10,2014-08-30
379,1961-03-31,M,ITA,2014-09-01,2016-12-31
380,1961-04-14,F,ITA,2015-04-01,NA
381,1961-04-18,M,ITA,2015-10-23,2017-07-11
382,1961-04-29,F,ITA,2014-01-16,NA
383,1961-05-02,F,ITA,2014-10-01,2015-09-30
384,1961-05-20,M,ITA,2015-07-30,2016-06-30
385,1961-05-28,M,ITA,2012-11-19,2014-05-26
386,1961-05-29,M,ITA,2015-04-01,NA
387,1961-06-08,F,ITA,2012-09-03,2014-11-30
388,1961-06-09,M,ITA,2014-10-01,2015-09-30
389,1961-06-25,M,ITA,2013-12-02,2014-03-31
390,1961-07-18,M,ITA,2014-10-01,2015-09-30
391,1961-07-26,M,ITA,2013-07-26,2015-12-31
392,1961-08-02,F,ITA,2012-09-01,2016-02-05
393,1961-08-12,F,ITA,2014-05-02,2016-02-03
394,1961-08-19,M,ITA,2014-02-06,2016-09-30
395,1961-08-26,F,ITA,1988-01-01,2015-06-26
396,1961-09-09,M,ITA,2014-12-09,2015-01-15
397,1961-09-14,M,ITA,2014-07-01,NA
398,1961-09-27,M,ITA,2015-09-17,2018-08-31
399,1961-10-05,M,ITA,2014-04-28,2015-10-30
400,1961-10-23,F,ITA,2014-10-01,2015-09-30
401,1961-11-03,M,ITA,2015-10-22,2017-11-30
402,1961-11-14,M,ITA,2014-07-15,2018-04-30
403,1961-11-25,M,ITA,2014-10-01,2015-09-30
404,1961-12-02,F,ITA,2013-05-02,2015-06-30
405,1961-12-04,M,ITA,1989-02-07,2015-12-18
406,1961-12-17,M,ITA,2006-04-03,2015-09-30
407,1961-12-24,F,ITA,2014-10-01,2015-09-30
408,1961-12-29,M,ITA,2014-05-08,2014-07-31
409,1962-01-04,M,ITA,2013-06-13,2014-05-31
410,1962-02-07,M,ITA,2012-08-01,2016-11-17
411,1962-03-25,M,ITA,2015-05-01,2016-04-30
412,1962-03-31,M,ITA,2014-10-01,2015-09-30
413,1962-04-08,M,ITA,1990-02-19,2015-10-31
415,1962-04-09,F,ITA,2014-05-05,2014-09-30
414,1962-04-09,F,GRC,2013-11-04,2016-11-30
416,1962-04-18,M,ITA,2014-05-09,2014-07-31
417,1962-04-22,F,ITA,2014-12-09,2015-01-15
418,1962-05-13,M,ITA,2013-07-01,2014-03-08
419,1962-05-15,M,ITA,2015-01-07,NA
420,1962-07-02,M,ITA,2014-03-03,2017-02-28
421,1962-07-08,F,ITA,2014-07-03,NA
422,1962-07-13,M,ITA,2013-01-08,2014-08-01
423,1962-08-12,M,ITA,2014-03-03,NA
424,1962-08-14,M,ITA,2014-02-24,2015-09-30
425,1962-08-15,M,ITA,2013-09-15,2014-09-14
426,1962-08-21,M,ITA,2014-06-17,NA
427,1962-08-30,F,ITA,1992-04-28,2015-11-29
428,1962-08-31,M,ITA,2013-06-01,2016-05-31
429,1962-09-06,M,ITA,2014-02-24,2015-09-30
430,1962-10-11,M,ITA,2014-11-04,2016-05-13
431,1962-10-13,M,ITA,2014-01-02,2015-01-01
432,1962-11-01,M,ITA,2014-10-01,2015-09-30
433,1962-11-14,M,ITA,2014-05-12,2014-07-31
434,1962-11-15,M,ITA,2012-01-02,2014-09-30
435,1962-12-10,M,ITA,2014-10-01,2015-09-30
436,1962-12-27,F,ITA,2014-03-03,2015-09-30
437,1963-01-07,F,ITA,1983-07-04,2014-12-31
438,1963-01-08,M,ITA,2014-09-03,2015-01-23
439,1963-01-13,F,ITA,2011-01-01,NA
440,1963-01-16,M,ITA,2011-01-10,2014-01-13
441,1963-01-25,F,ITA,2014-10-01,2015-09-30
442,1963-01-29,M,ITA,2001-03-01,2014-12-31
443,1963-02-23,M,ITA,2015-10-22,2017-11-30
444,1963-03-03,M,ITA,2004-05-18,2014-12-31
445,1963-03-09,F,ITA,2013-01-01,2015-12-31
446,1963-03-15,M,ITA,2015-10-22,2017-11-30
447,1963-04-04,M,ITA,2013-01-02,2015-01-30
448,1963-04-11,M,ITA,2011-05-02,2014-02-28
449,1963-04-27,F,ITA,2014-05-08,2014-07-31
450,1963-05-04,F,ITA,2014-12-09,2015-01-15
452,1963-05-11,M,ITA,2014-10-01,2015-09-30
451,1963-05-11,M,IND,2015-03-04,2016-02-28
453,1963-05-13,M,ITA,2013-01-04,2015-11-30
454,1963-05-17,M,ITA,2015-12-01,2016-03-31
455,1963-06-01,M,ITA,2010-07-05,2016-12-27
456,1963-06-04,F,ITA,2014-01-16,2016-02-29
457,1963-06-10,M,ITA,2014-01-02,2015-12-29
458,1963-06-29,M,ITA,2014-05-12,2014-07-31
459,1963-07-02,M,ITA,2014-10-01,2015-10-30
460,1963-07-18,M,ITA,2014-10-10,2015-10-31
461,1963-07-19,M,ITA,2014-08-04,NA
462,1963-07-22,F,ITA,2014-10-01,2015-09-30
463,1963-07-26,F,ITA,2014-10-01,2015-09-30
464,1963-08-18,F,ITA,2013-05-20,2014-11-30
466,1963-08-22,M,ITA,2012-11-01,NA
465,1963-08-22,F,ITA,2014-02-24,2014-10-31
467,1963-08-24,M,ITA,2015-05-04,NA
468,1963-08-27,M,ITA,2014-12-09,2015-01-15
469,1963-09-13,M,ITA,1987-02-16,2014-10-31
470,1963-10-01,M,ITA,2014-05-05,NA
471,1963-10-16,M,ITA,2010-02-01,2015-07-13
472,1963-10-17,F,ITA,2014-02-24,2015-01-27
473,1963-10-30,M,ITA,2015-03-09,2015-05-31
474,1963-11-08,F,CHN,2014-08-01,2015-07-31
475,1963-11-22,F,ITA,2012-07-01,NA
476,1963-12-02,M,ITA,2014-02-01,NA
477,1963-12-23,F,ITA,2014-05-12,2014-07-31
478,1963-12-28,M,ITA,2015-10-22,2017-11-30
479,1964-01-09,M,ITA,2013-09-24,2014-09-23
480,1964-01-14,M,ITA,2011-08-22,2014-12-19
481,1964-01-16,M,ITA,2015-11-16,2015-12-31
482,1964-01-22,M,ITA,1997-10-01,2014-09-30
483,1964-01-29,M,ITA,2014-09-29,2015-09-30
484,1964-02-08,M,ITA,2015-02-05,NA
485,1964-02-12,M,ITA,2012-09-01,2015-12-06
486,1964-02-13,F,ITA,2013-09-09,2015-03-31
487,1964-02-17,M,ITA,2010-05-03,NA
488,1964-02-18,M,ITA,2015-01-18,2019-05-31
