d_trans,empl,cf1,cf2,ww
2014-01-02,1819,CF_00481230266,CF_90081370323,0.07939767282683094
2014-01-07,814,CF_97220210583,CF_00137050936,0.5612594113620808
2014-01-07,1389,CF_00664290327,CF_01206850321,0.47638603696098564
2014-01-07,1718,CF_00917620320,CF_00397130584,1.4757015742642026
2014-01-07,2901,CF_00167460302,CF_00051070324,0.9965776865160849
2014-01-07,3196,CF_02453860302,CF_00917620320,8.542094455852157
2014-01-07,3461,CF_02137480964,CF_00623270931,1.3853524982888432
2014-01-09,2552,CF_00040990319,CF_00970820304,3.4715947980835042
2014-01-13,994,CF_01439610302,CF_00167460302,1.9630390143737166
2014-01-13,1787,CF_01011780325,CF_00464110352,0.010951403148528405
2014-01-14,2833,CF_02451430306,CF_91043880938,0.7939767282683093
2014-01-15,1573,CF_00162520308,CF_00697920320,8.5201916495551
2014-01-15,1685,CF_01207700327,CF_02166770301,1.5496235455167693
2014-01-16,2358,CF_02679250304,CF_80014550307,1.2019164955509924
2014-01-16,2371,CF_02295440305,CF_80018150302,0.3887748117727584
2014-01-16,2710,CF_11574560154,CF_80014550307,0.4928131416837782
2014-01-20,1082,CF_00994680320,CF_01096130933,3.693360711841205
2014-01-20,1538,CF_00994680320,CF_01096130933,3.969883641341547
2014-01-20,1593,CF_01500840937,CF_01377230931,1.943874058863792
2014-01-21,362,CF_01809430760,CF_PGLFNC77B07L424I,0.9965776865160849
2014-01-22,1897,CF_00994680320,CF_01096130933,2.2833675564681726
2014-01-27,1075,CF_80013890324,CF_01114290313,0.36413415468856947
2014-01-28,1911,CF_01096130933,CF_00821400322,0.1697467488021903
2014-01-30,2552,CF_00970820304,CF_00040990319,8.479123887748118
2014-02-01,1240,CF_02591680216,CF_80014550307,0.9965776865160849
2014-02-01,1998,CF_00268100302,CF_80013890324,1.3497604380561259
2014-02-01,2092,CF_01452770306,CF_80013890324,1.995893223819302
2014-02-01,2229,CF_00167460302,CF_80014550307,0.24093086926762491
2014-02-01,2568,CF_01415510930,CF_80013890324,3.997262149212868
2014-02-01,2792,CF_02503470300,CF_94098210308,1.9110198494182067
2014-02-03,510,CF_00018160309,CF_02744670304,0.3203285420944558
2014-02-03,805,CF_01347610303,CF_02486640309,0.9062286105407256
2014-02-03,811,CF_02518110305,CF_01412210302,0.4024640657084189
2014-02-03,833,CF_00481230266,CF_00623270931,0.6379192334017796
2014-02-03,1130,CF_01120320302,CF_01068430386,0.7392197125256673
2014-02-03,1233,CF_01063450322,CF_80014930327,0.2737850787132101
2014-02-03,1589,CF_02665730301,CF_01347610303,0.487337440109514
2014-02-03,1744,CF_BVLDVD62P27E098J,CF_01207700327,0.5968514715947981
2014-02-03,2266,CF_90030720321,CF_00167460302,3.154004106776181
2014-02-03,2912,CF_00915210322,CF_00167460302,3.978097193702943
2014-02-03,2961,CF_02166770301,CF_00543900310,3.9069130732375084
2014-02-03,2986,CF_00161280300,CF_00167460302,0.2190280629705681
2014-02-03,3415,CF_90131700321,CF_00397130584,0.31759069130732376
2014-02-04,2741,CF_02634210641,CF_02760490306,1.6919917864476386
2014-02-04,3488,CF_02078640303,CF_00918410325,8.465434633812457
2014-02-05,2784,CF_80014550307,CF_02629970308,0.15331964407939766
2014-02-06,1462,CF_00917620320,CF_01534330939,0.9390828199863107
2014-02-06,1561,CF_05956630965,CF_00444400311,0.243668720054757
2014-02-06,2838,CF_00167460302,CF_00167700301,8.459958932238193
2014-02-06,3064,CF_00167700301,CF_00167460302,8.459958932238193
2014-02-07,3682,CF_00051080323,CF_01240310324,1.6947296372347707
2014-02-10,1275,CF_01276250931,CF_02536300300,1.1225188227241616
2014-02-10,1423,CF_00154520308,CF_01207700327,1.9712525667351128
2014-02-10,2595,CF_09971080156,CF_02440000301,0.216290212183436
2014-02-10,2693,CF_00167460302,CF_00171820327,0.16427104722792607
2014-02-10,2907,CF_TRCGTN63T31I403Y,CF_02759330307,0.7200547570157426
2014-02-10,3338,CF_01400400931,CF_01415510930,0.12867898699520877
2014-02-12,1763,CF_01207700327,CF_02313850303,0.37782340862423
2014-02-12,2769,CF_00523800316,CF_04154070967,0.29568788501026694
2014-02-13,2003,CF_00932880321,CF_80013890324,0.7118412046543463
2014-02-17,1035,CF_01439610302,CF_00040990319,0.5366187542778919
2014-02-17,1212,CF_80035060328,CF_02614620306,0.07118412046543464
2014-02-17,1887,CF_02453860302,CF_01507200937,0.1971252566735113
2014-02-17,1913,CF_01391460936,CF_02096520305,2.869267624914442
2014-02-17,2147,CF_00072220932,CF_00306930322,3.5181382614647503
2014-02-17,2800,CF_03476550102,CF_02096520305,2.869267624914442
2014-02-18,1708,CF_00397130584,CF_02545900108,1.864476386036961
2014-02-18,2767,CF_02194060378,CF_02195440306,0.7748117727583846
2014-02-18,3289,CF_01063650319,CF_00581920329,0.4490075290896646
2014-02-20,3043,CF_80013890324,CF_01176840328,8.421629021218344
2014-02-20,3219,CF_00888530326,CF_CRSRRT68D25C758K,0.4106776180698152
2014-02-24,886,CF_00167460302,CF_80014550307,0.29842573579739906
2014-02-24,962,CF_00212240931,CF_80014550307,0.5968514715947981
2014-02-24,1264,CF_05230130824,CF_80014550307,0.29842573579739906
2014-02-24,1265,CF_91003370318,CF_80014550307,0.29842573579739906
2014-02-24,2050,CF_02602970309,CF_80012950301,0.3860369609856263
2014-02-24,2434,CF_01207700327,CF_80014550307,0.29842573579739906
2014-02-24,2639,CF_00167700301,CF_00957890320,1.9657768651608487
2014-02-25,1605,CF_LCUDRN60C27L065M,CF_01709500308,0.008213552361396304
2014-02-25,1933,CF_01079320329,CF_00957900327,0.4079397672826831
2014-02-26,2210,CF_00118410323,CF_TRLNRC56S09L424L,0.4928131416837782
2014-02-27,71,CF_80035920323,CF_80013890324,0.5886379192334018
2014-02-28,1235,CF_01278080807,CF_00093320323,0.4188911704312115
2014-03-01,913,CF_00160810305,CF_00167460302,4.219028062970568
2014-03-01,1024,CF_00167460302,CF_80001390303,0.33127994524298426
2014-03-01,1139,CF_02525300303,CF_02381670302,0.6516084873374401
2014-03-01,1140,CF_02617010307,CF_02444420307,0.5229295003422314
2014-03-01,1448,CF_00226710309,CF_80013890324,2.6721423682409307
2014-03-01,1680,CF_03348020102,CF_80014550307,0.9965776865160849
2014-03-01,1845,CF_08154500964,CF_05935090968,0.16427104722792607
2014-03-01,1892,CF_00697920320,CF_80014550307,0.2518822724161533
2014-03-01,2050,CF_80012950301,CF_80014550307,2.1656399726214923
2014-03-01,2243,CF_80035920323,CF_80014550307,0.9965776865160849
2014-03-01,2245,CF_00697920320,CF_80013890324,1.998631074606434
2014-03-01,2406,CF_02349490306,CF_80013890324,1.998631074606434
2014-03-01,2706,CF_01427710304,CF_80014550307,0.9965776865160849
2014-03-03,171,CF_00423880319,CF_03849900240,0.8295687885010267
2014-03-03,436,CF_02167920301,CF_80014550307,0.5776865160848734
2014-03-03,533,CF_00543900310,CF_03007700366,3.326488706365503
2014-03-03,945,CF_90001200303,CF_01162270316,2.4969199178644765
2014-03-03,945,CF_01162270316,CF_90001200303,2.4969199178644765
2014-03-03,1256,CF_04795811001,CF_00397130584,1.325119780971937
2014-03-03,2095,CF_02271850303,CF_01452770306,0.9965776865160849
2014-03-03,2243,CF_80014550307,CF_80035920323,0.010951403148528405
2014-03-03,2844,CF_00167460302,CF_00409920584,0.24093086926762491
2014-03-03,3098,CF_00167460302,CF_12706980153,0.49555099247091033
2014-03-03,3345,CF_02621580873,CF_00171820327,0.4161533196440794
2014-03-04,983,CF_01221630328,CF_05947110960,0.6598220396988365
2014-03-04,1441,CF_94098210308,CF_80013890324,0.6598220396988365
2014-03-04,1754,CF_04988370963,CF_00093320323,0.07392197125256673
2014-03-04,2837,CF_00199460320,CF_01733410938,0.5201916495550992
2014-03-05,1052,CF_01829740461,CF_00142320316,1.3853524982888432
2014-03-05,3193,CF_00503980328,CF_00235290327,0.48459958932238195
2014-03-06,2108,CF_80013890324,CF_00543900310,8.383299110198495
2014-03-07,2181,CF_00072220932,CF_80013890324,0.9965776865160849
2014-03-07,2204,CF_01207700327,CF_01118320322,0.06570841889117043
2014-03-10,2514,CF_80014550307,CF_02690660309,1.5578370978781657
2014-03-11,306,CF_02453860302,CF_02135330302,1.4729637234770705
2014-03-11,588,CF_00170010938,CF_00397130584,1.103353867214237
2014-03-11,3139,CF_01600880932,CF_00055180327,0.5010266940451745
2014-03-12,627,CF_02175740303,CF_01905060305,0.05201916495550993
2014-03-13,873,CF_01818310516,CF_80013890324,0.5503080082135524
2014-03-14,1207,CF_00166090308,CF_80012650323,5.212867898699521
2014-03-14,1347,CF_94098210308,CF_80014550307,2.9979466119096507
2014-03-14,2065,CF_80013890324,CF_80023710322,0.2135523613963039
2014-03-14,2553,CF_01207700327,CF_01463820934,0.7994524298425736
2014-03-16,2057,CF_00167700301,CF_80014550307,0.6269678302532512
2014-03-17,54,CF_90017110314,CF_90035850313,0.7912388774811773
2014-03-17,55,CF_90017110314,CF_90035850313,0.7912388774811773
2014-03-17,67,CF_90017080319,CF_90035850313,0.7912388774811773
2014-03-17,69,CF_90017080319,CF_90035850313,0.7912388774811773
2014-03-17,73,CF_90017110314,CF_90035850313,0.7912388774811773
2014-03-17,154,CF_90017110314,CF_90009500316,0.7912388774811773
2014-03-17,2116,CF_00142320316,CF_02212620302,0.3942505133470226
2014-03-17,2352,CF_00051080315,CF_00171820327,0.35592060232717315
2014-03-17,2632,CF_90030720321,CF_01138620313,8.353182751540041
2014-03-17,3043,CF_01176840328,CF_01224080323,0.2683093771389459
2014-03-17,3260,CF_00167460302,CF_00848700100,1.7905544147843941
2014-03-17,3265,CF_01600880932,CF_00167460302,3.477070499657769
2014-03-17,3386,CF_02118550306,CF_01376360309,0.019164955509924708
2014-03-18,1311,CF_03269110965,CF_01754250932,0.5229295003422314
2014-03-18,2719,CF_01535190308,CF_02148390301,1.2840520191649556
2014-03-18,3266,CF_01427710304,CF_00072220932,0.0054757015742642025
2014-03-18,3319,CF_02687180303,CF_01427710304,0.5037645448323066
2014-03-18,3391,CF_00167460302,CF_01379170937,0.5831622176591376
2014-03-18,3629,CF_02455280301,CF_02036000301,0.2026009582477755
2014-03-19,1132,CF_01118320322,CF_02746940309,0.03285420944558522
2014-03-21,1212,CF_02614620306,CF_01574210934,5.347022587268994
2014-03-21,1698,CF_01118320322,CF_00980680326,0.27652292950034224
2014-03-24,1556,CF_00823090303,CF_02175740303,0.8569472963723477
2014-03-24,1993,CF_01207700327,CF_01391460936,0.9965776865160849
2014-03-27,1031,CF_00184920932,CF_01149520312,0.34496919917864477
2014-04-01,45,CF_80035060328,CF_00697920320,0.9965776865160849
2014-04-01,181,CF_00397130584,CF_80014550307,0.49828884325804246
2014-04-01,236,CF_80001020314,CF_91015350316,0.7501711156741958
2014-04-01,805,CF_02486640309,CF_01347610303,1.3305954825462012
2014-04-01,835,CF_90030720321,CF_80013890324,0.9965776865160849
2014-04-01,966,CF_80035060328,CF_80014550307,0.49828884325804246
2014-04-01,974,CF_00821400322,CF_01172110320,0.7091033538672142
2014-04-01,1213,CF_02031210301,CF_02690660309,0.49828884325804246
2014-04-01,1467,CF_01063450322,CF_00055590327,1.163586584531143
2014-04-01,1531,CF_04407320284,CF_01172110320,0.7501711156741958
2014-04-01,1540,CF_01295310930,CF_80012950301,0.2080766598220397
2014-04-01,1911,CF_00821400322,CF_07613050157,1.7440109514031485
2014-04-01,2232,CF_02679250304,CF_80014550307,0.6652977412731006
2014-04-01,2822,CF_13071590155,CF_00162990303,0.216290212183436
2014-04-01,2863,CF_01121910325,CF_04733650487,8.31211498973306
2014-04-01,2906,CF_01427710304,CF_80014550307,0.9965776865160849
2014-04-01,3379,CF_01745980308,CF_02550980300,4.7501711156741955
2014-04-01,3379,CF_02550980300,CF_01745980308,1.3689253935660506
2014-04-02,627,CF_01905060305,CF_02338310309,0.2464065708418891
2014-04-02,645,CF_01137460323,CF_90030720321,0.7474332648870636
2014-04-02,1581,CF_01063450322,CF_10915160153,5.494866529774128
2014-04-02,3109,CF_01147590325,CF_90030720321,0.7474332648870636
2014-04-03,983,CF_05947110960,CF_01221630328,1.2402464065708418
2014-04-04,2285,CF_01102040324,CF_80013890324,0.17248459958932238
2014-04-07,1714,CF_04407320284,CF_01507200937,0.7337440109514032
2014-04-07,2385,CF_00167460302,CF_01090520329,1.0266940451745379
2014-04-07,2435,CF_00167460302,CF_00161280300,3.077344284736482
2014-04-07,2457,CF_01942870302,CF_94113080306,0.0027378507871321013
2014-04-07,2902,CF_01207700327,CF_00744320326,0.49007529089664614
2014-04-07,3266,CF_00072220932,CF_01427710304,2.9048596851471595
2014-04-07,3391,CF_01379170937,CF_00167460302,0.030116358658453114
2014-04-08,2823,CF_00922990320,CF_02175740303,0.49828884325804246
2014-04-08,2830,CF_01276250931,CF_80012950301,0.13963039014373715
2014-04-09,3254,CF_00093320323,CF_00912070323,0.49828884325804246
2014-04-11,2013,CF_80013890324,CF_80023710322,0.27652292950034224
2014-04-14,230,CF_01809430760,CF_01221530320,0.6297056810403833
2014-04-14,1070,CF_01809430760,CF_01221530320,2.7159479808350446
2014-04-14,1676,CF_01791330309,CF_80012950301,0.2190280629705681
2014-04-14,1850,CF_02636870301,CF_02505450300,1.0787132101300478
2014-04-14,2002,CF_01809430760,CF_01221530320,0.6297056810403833
2014-04-14,3549,CF_01507200937,CF_01207700327,0.405201916495551
2014-04-15,3608,CF_00076730936,CF_01578130930,0.2080766598220397
2014-04-16,2855,CF_CRMGPL44A21G337F,CF_00076730936,0.2464065708418891
2014-04-16,3198,CF_00917620320,CF_01064990326,0.2327173169062286
2014-04-18,2544,CF_01578130930,CF_02677880300,0.49828884325804246
2014-04-20,2426,CF_01053680318,CF_00040990319,1.894592744695414
2014-04-22,2089,CF_02102200306,CF_02175740303,1.6700889801505818
2014-04-22,2157,CF_00697920320,CF_01105960320,8.254620123203285
2014-04-23,39,CF_90009500316,CF_90035850313,0.6899383983572895
2014-04-25,2693,CF_00171820327,CF_01142080322,0.487337440109514
2014-04-28,299,CF_00162990303,CF_80014550307,0.4243668720054757
2014-04-28,392,CF_00697920320,CF_80014550307,0.4243668720054757
2014-04-28,2016,CF_01231870328,CF_06722790018,0.0054757015742642025
2014-04-28,2041,CF_01677460303,CF_01633760937,4.903490759753593
2014-04-30,2779,CF_00936870328,CF_80013890324,0.49828884325804246
2014-05-01,88,CF_94116460307,CF_91004270301,0.6680355920602327
2014-05-01,1005,CF_09824071006,CF_00623340932,1.998631074606434
2014-05-01,1645,CF_00167700301,CF_00970820304,1.2484599589322383
2014-05-01,2003,CF_80013890324,CF_00697920320,4.082135523613963
2014-05-01,2028,CF_01818310516,CF_80014550307,0.9965776865160849
2014-05-02,2025,CF_02044670301,CF_01413570308,0.07939767282683094
2014-05-05,1261,CF_PTTMRC68D15L483H,CF_01365820115,0.15331964407939766
2014-05-05,1269,CF_01118320322,CF_00821400322,0.6570841889117043
2014-05-05,1672,CF_00076440932,CF_01533490932,0.49007529089664614
2014-05-05,2307,CF_00430110312,CF_03094850231,0.405201916495551
2014-05-05,2333,CF_00171820327,CF_00821400322,1.404517453798768
2014-05-05,2457,CF_94113080306,CF_02036220016,0.405201916495551
2014-05-05,2463,CF_01239890328,CF_00821400322,0.405201916495551
2014-05-05,2707,CF_02689940308,CF_00175350305,1.620807665982204
2014-05-05,2724,CF_00171820327,CF_00821400322,0.6570841889117043
2014-05-05,2839,CF_09971080156,CF_00821400322,0.6570841889117043
2014-05-05,2986,CF_00167460302,CF_00284810173,4.8405201916495555
2014-05-05,3057,CF_02337320309,CF_00163780307,8.219028062970569
2014-05-05,3064,CF_00167460302,CF_00505830315,8.219028062970569
2014-05-05,3157,CF_11209550158,CF_02602970309,1.6372347707049966
2014-05-05,3262,CF_05935090968,CF_07613050157,0.030116358658453114
2014-05-05,3415,CF_00397130584,CF_01111730329,0.35592060232717315
2014-05-05,3421,CF_00707060323,CF_00527500540,0.9965776865160849
2014-05-05,3433,CF_00171820327,CF_00821400322,0.06297056810403832
2014-05-05,3558,CF_00881660328,CF_00821400322,0.030116358658453114
2014-05-05,3619,CF_00423540939,CF_01562860302,0.6570841889117043
2014-05-06,1272,CF_01809430760,CF_01221530320,0.5694729637234771
2014-05-06,2204,CF_01118320322,CF_00532540325,0.030116358658453114
2014-05-06,3603,CF_NVJPRZ57L43L219B,CF_02390970305,0.3723477070499658
2014-05-07,1065,CF_00697920320,CF_04051130260,0.12046543463381246
2014-05-07,3066,CF_00976890236,CF_02338310309,0.5010266940451745
2014-05-08,785,CF_80011330323,CF_80014550307,0.2299794661190965
2014-05-08,1789,CF_02665730301,CF_80014550307,0.2299794661190965
2014-05-08,2961,CF_00543900310,CF_02166770301,2.9787816563997263
2014-05-09,3060,CF_00186880308,CF_01571570306,0.19164955509924708
2014-05-11,1561,CF_00444400311,CF_00821400322,0.5557837097878165
2014-05-11,2092,CF_80013890324,CF_00821400322,0.5557837097878165
2014-05-11,3216,CF_11629770154,CF_00821400322,0.5557837097878165
2014-05-12,616,CF_00073410938,CF_02001710306,0.9965776865160849
2014-05-12,1132,CF_02746940309,CF_00821400322,0.6379192334017796
2014-05-12,1561,CF_00821400322,CF_00444400311,0.3860369609856263
2014-05-12,1581,CF_10915160153,CF_01063450322,8.199863107460644
2014-05-12,1915,CF_01500840937,CF_01038580930,1.4674880219028064
2014-05-12,2016,CF_06722790018,CF_00821400322,0.6379192334017796
2014-05-12,2285,CF_80013890324,CF_00821400322,0.6379192334017796
2014-05-12,2526,CF_01263300939,CF_01532950936,0.6379192334017796
2014-05-12,2784,CF_02629970308,CF_80014550307,0.2190280629705681
2014-05-12,3036,CF_03822240267,CF_01818850305,0.16153319644079397
2014-05-12,3109,CF_90030720321,CF_01463130300,0.6379192334017796
2014-05-12,3621,CF_01586110262,CF_01089630931,0.12594113620807665
2014-05-13,3080,CF_00141000935,CF_01633680994,0.3915126625598905
2014-05-14,2184,CF_02599360308,CF_01207700327,0.32306639288158795
2014-05-14,2580,CF_SPNFPP73C22D548L,CF_00161840301,0.5010266940451745
2014-05-15,2152,CF_01207700327,CF_01391460936,8.191649555099247
2014-05-15,2235,CF_80014550307,CF_01087710321,0.5010266940451745
2014-05-15,2242,CF_06961940969,CF_01067780328,0.5010266940451745
2014-05-15,2837,CF_01733410938,CF_00167460302,0.8076659822039699
2014-05-16,923,CF_01415510930,CF_80013890324,0.29021218343600275
2014-05-16,2294,CF_01066380328,CF_80035060328,1.998631074606434
2014-05-16,2316,CF_01831170301,CF_01053560320,0.5010266940451745
2014-05-16,3694,CF_06180320969,CF_SNZCST53C58L424B,8.188911704312115
2014-05-17,2028,CF_80014550307,CF_01818310516,0.04106776180698152
2014-05-19,768,CF_00599830932,CF_01132820935,0.1998631074606434
2014-05-19,3276,CF_80014550307,CF_00397130584,0.49007529089664614
2014-05-20,503,CF_01267550935,CF_GRLMRA51A17D621F,1.1964407939767283
2014-05-20,1170,CF_00109340323,CF_00821400322,1.111567419575633
2014-05-20,1384,CF_00167500248,CF_00397130584,8.177960301163587
2014-05-20,2204,CF_00532540325,CF_07613050157,1.864476386036961
2014-05-21,1003,CF_00920290327,CF_00821400322,0.08213552361396304
2014-05-21,1042,CF_00464110352,CF_00821400322,1.8617385352498288
2014-05-21,1365,CF_01278710932,CF_00821400322,0.6132785763175906
2014-05-21,2379,CF_06722790018,CF_00821400322,0.6132785763175906
2014-05-21,3175,CF_01124830322,CF_00821400322,1.3607118412046544
2014-05-21,3262,CF_07613050157,CF_13071590155,0.5037645448323066
2014-05-22,1130,CF_01068430386,CF_00197820301,0.5831622176591376
2014-05-22,3287,CF_02096270307,CF_01534330939,0.06570841889117043
2014-05-26,739,CF_02330800307,CF_02769660305,0.4353182751540041
2014-05-26,1229,CF_00821400322,CF_03711600266,8.161533196440795
2014-05-26,1360,CF_01139130312,CF_07613050157,1.8480492813141685
2014-05-26,2358,CF_80014550307,CF_01126630936,8.161533196440795
2014-05-26,3558,CF_00821400322,CF_07337480011,1.136208076659822
2014-05-28,286,CF_01809430760,CF_01221530320,0.5092402464065708
2014-05-28,2761,CF_80013890324,CF_01080580937,0.36413415468856947
2014-05-28,3197,CF_00697920320,CF_00171820327,0.5010266940451745
2014-05-29,2785,CF_80014550307,CF_80004900306,0.17248459958932238
2014-06-01,749,CF_80013890324,CF_80035060328,0.16427104722792607
2014-06-01,1032,CF_02665730301,CF_80014550307,0.6680355920602327
2014-06-01,1334,CF_00065130932,CF_80014550307,0.9965776865160849
2014-06-01,2033,CF_02451430306,CF_80014550307,0.9965776865160849
2014-06-01,2422,CF_00298880303,CF_02470470309,1.0787132101300478
2014-06-01,2498,CF_01278710932,CF_80013890324,2.9979466119096507
2014-06-01,3265,CF_00167460302,CF_80014550307,0.33127994524298426
2014-06-01,3499,CF_02507690309,CF_01207700327,0.2737850787132101
2014-06-03,736,CF_00439730318,CF_01137480313,0.8514715947980835
2014-06-03,873,CF_80013890324,CF_02217760301,1.5742642026009583
2014-06-03,1393,CF_00167460302,CF_00218360303,8.139630390143736
2014-06-03,1474,CF_00166710301,CF_00218360303,1.273100616016427
2014-06-03,1605,CF_01709500308,CF_01186830327,0.9965776865160849
2014-06-03,1754,CF_00093320323,CF_01175720323,0.9965776865160849
2014-06-03,1892,CF_80014550307,CF_02445630300,1.158110882956879
2014-06-03,1998,CF_80013890324,CF_00268100302,5.325119780971937
2014-06-03,1999,CF_01463820934,CF_00076730936,0.11772758384668036
2014-06-03,2132,CF_00915290324,CF_01207340322,0.4928131416837782
2014-06-03,2135,CF_02406000261,CF_CSLSTI77D27L424S,0.9965776865160849
