d_trans,empl,qualif,cf1,cf2,ww,loop
2014-06-19,3065,2.2.1.1.1.1,CF_03655680407,CF_00167460302,8.095824777549623,-
2014-06-23,2238,2.1.1.4.2.6,CF_00917620320,CF_00821400322,0.27104722792607805,-
2014-06-23,2785,2.1.1.4.2.6,CF_80014550307,CF_00821400322,0.030116358658453114,-
2014-07-01,124,2.1.1.5.3.2,CF_02602970309,CF_02051430300,1.4921286789869952,-
2014-07-01,859,2.2.1.1.1.1,CF_80003530930,CF_00167460302,8.062970568104038,-
2014-07-01,1003,2.6.2.1.3.1,CF_00821400322,CF_80013890324,1.2484599589322383,-
2014-07-01,1026,2.2.1.4.1.1,CF_00162990303,CF_00167460302,8.062970568104038,-
2014-07-01,1932,2.1.1.4.1.4,CF_02102250632,CF_10111831003,1.4154688569472964,-
2014-07-01,2104,2.6.2.2.1.1,CF_00697920320,CF_80014550307,1.998631074606434,-
2014-07-01,2106,2.6.2.2.1.0,CF_00623340932,CF_01063450322,1.5003422313483916,-
2014-07-01,2164,2.6.2.3.2.1,CF_01207700327,CF_01635250226,8.062970568104038,-
2014-07-01,2183,2.1.1.3.2.6,CF_01533350938,CF_00166710301,8.062970568104038,-
2014-07-01,2222,2.3.1.1.1.0,CF_01181070325,CF_05165060962,0.33401779603011633,-
2014-07-01,2351,2.6.2.2.1.0,CF_01147590325,CF_01864210388,0.5010266940451745,-
2014-07-01,2355,2.1.1.5.3.2,CF_02602970309,CF_02051430300,0.5859000684462696,-
2014-07-01,2504,2.6.2.3.1.3,CF_00074230939,CF_01635250226,8.062970568104038,-
2014-07-01,2824,2.1.1.5.3.2,CF_02602970309,CF_02051430300,0.6625598904859685,-
2014-07-01,2891,2.6.2.2.1.0,CF_06031680017,CF_00124430323,0.9144421629021219,-
2014-07-01,3188,2.1.1.4.1.9,CF_01207700327,CF_03225090962,8.062970568104038,-
2014-07-02,2839,2.1.1.2.1.1,CF_00821400322,CF_09971080156,8.060232717316905,-
2014-07-07,925,2.6.2.1.3.0,CF_80014550307,CF_01584310302,0.2327173169062286,-
2014-07-07,1821,2.1.1.5.1.3,CF_07613050157,CF_00566630323,0.22176591375770022,-
2014-07-14,1811,2.1.1.3.2.6,CF_00167460302,CF_01507200937,8.02737850787132,-
2014-07-14,2029,2.1.1.4.1.2,CF_01207700327,CF_02166770301,1.7138945927446954,-
2014-07-14,2553,2.1.1.4.1.4,CF_01207700327,CF_00072300312,0.14510609171800137,-
2014-07-14,2837,2.2.2.1.1.5,CF_00167460302,CF_00397130584,0.29842573579739906,-
2014-07-16,923,2.1.1.4.1.1,CF_80013890324,CF_01415510930,0.4161533196440794,-
2014-07-16,2532,2.1.1.4.2.1,CF_00932030323,CF_00397130584,2.707734428473648,-
2014-07-18,2912,2.1.1.4.1.1,CF_00167460302,CF_00915210322,0.2874743326488706,-
2014-07-21,1781,2.1.1.4.2.0,CF_80014550307,CF_02767580307,0.2518822724161533,-
2014-07-21,3426,2.1.1.4.2.0,CF_01207700327,CF_02767580307,0.11225188227241616,-
2014-08-01,2238,2.6.2.1.1.1,CF_00821400322,CF_80014550307,0.5010266940451745,-
2014-08-01,2258,2.6.2.2.2.1,CF_02584950303,CF_80014550307,0.9965776865160849,-
2014-08-01,2792,2.6.2.2.1.0,CF_94098210308,CF_02584950303,1.4154688569472964,-
2014-08-01,3661,2.1.1.4.1.11,CF_01207700327,CF_00162990303,0.2874743326488706,-
2014-08-04,330,2.1.1.3.2.2,CF_01365820115,CF_01402980112,4.736481861738535,-
2014-08-04,1261,2.2.1.1.1.1,CF_01365820115,CF_01402980112,2.861054072553046,-
2014-08-04,1512,2.2.1.1.1.1,CF_00161280300,CF_00284810173,7.969883641341547,-
2014-08-06,3499,2.1.1.4.1.0,CF_01207700327,CF_02284230303,0.9828884325804244,-
2014-08-25,275,2.1.1.5.2.0,CF_00124560939,CF_01791730938,4.246406570841889,-
2014-08-25,1938,2.2.1.1.3.1,CF_90030720321,CF_01618730996,7.912388774811773,-
2014-09-01,392,2.1.1.1.1.2,CF_80014550307,CF_00697920320,1.429158110882957,-
2014-09-01,900,2.2.1.1.2.1,CF_00167460302,CF_00397130584,7.8932238193018485,-
2014-09-01,1061,2.6.2.1.1.0,CF_01141000313,CF_80014550307,0.9965776865160849,-
2014-09-01,1280,2.6.2.2.2.1,CF_00697920320,CF_80014550307,0.9965776865160849,-
2014-09-01,1417,2.6.2.2.2.0,CF_02562580304,CF_80014550307,0.16427104722792607,-
2014-09-01,1475,2.1.1.2.2.2,CF_01427710304,CF_13081090154,1.3305954825462012,-
2014-09-01,1782,2.1.1.4.1.9,CF_01365430931,CF_01618730996,2.746064339493498,-
2014-09-01,1885,2.6.2.2.1.1,CF_07613050157,CF_80014550307,0.8295687885010267,-
2014-09-01,2134,2.6.2.1.1.1,CF_80013890324,CF_80014550307,1.3305954825462012,-
2014-09-01,2426,2.1.1.4.1.2,CF_00040990319,CF_01053680318,0.33127994524298426,-
2014-09-01,2686,2.6.2.1.1.2,CF_LZZPRZ61R53H570I,CF_80035060328,1.998631074606434,-
2014-09-01,2785,2.6.2.2.2.0,CF_00821400322,CF_80014550307,0.07939767282683094,-
2014-09-01,2929,2.6.1.1.1.0,CF_01071600306,CF_80014550307,0.07939767282683094,-
2014-09-01,3006,2.2.1.1.1.1,CF_02505450300,CF_00167460302,0.14510609171800137,-
2014-09-01,3098,2.6.2.3.1.2,CF_00167460302,CF_80013890324,0.9965776865160849,-
2014-09-01,3596,2.1.1.4.2.5,CF_01585860933,CF_01318920939,1.9082819986310746,-
2014-09-02,3190,2.2.1.1.1.1,CF_02413520301,CF_00167460302,1.7138945927446954,-
2014-09-03,741,2.1.1.4.1.17,CF_02521860300,CF_03655680407,0.3258042436687201,-
2014-09-08,1716,2.1.1.4.1.9,CF_01207700327,CF_02410240242,7.874058863791923,-
2014-09-08,2251,2.6.2.2.1.0,CF_80013890324,CF_02584950303,3.14031485284052,-
2014-09-08,2620,2.2.1.1.1.1,CF_01607790936,CF_00050880319,1.998631074606434,-
2014-09-08,3220,2.1.1.4.1.11,CF_00998050322,CF_01847860309,0.9965776865160849,-
2014-09-10,1051,2.1.1.4.1.6,CF_01207700327,CF_02792450302,7.868583162217659,-
2014-09-10,1636,2.1.1.4.2.0,CF_01207700327,CF_02792450302,3.3018480492813143,-
2014-09-10,1744,2.1.1.4.3.4,CF_01207700327,CF_02788830301,7.868583162217659,-
2014-09-10,1772,2.1.1.4.3.0,CF_01207700327,CF_02788830301,3.3018480492813143,-
2014-09-10,1940,2.1.1.4.3.0,CF_01207700327,CF_02792450302,3.3018480492813143,-
2014-09-10,2022,2.1.1.4.3.0,CF_01207700327,CF_02792450302,7.868583162217659,-
2014-09-10,2394,2.1.1.4.2.0,CF_01207700327,CF_02788830301,3.3018480492813143,-
2014-09-10,2406,2.6.2.1.1.5,CF_80013890324,CF_00046830329,7.868583162217659,-
2014-09-10,2551,2.1.1.4.1.6,CF_01207700327,CF_02792450302,7.868583162217659,-
2014-09-10,2553,2.1.1.4.2.0,CF_00072300312,CF_01207700327,1.88911704312115,-
2014-09-10,2852,2.1.1.4.1.6,CF_01207700327,CF_02792450302,3.3210130047912387,-
2014-09-10,2860,2.1.1.4.3.0,CF_01207700327,CF_02792450302,3.3292265571526354,-
2014-09-10,2864,2.1.1.4.3.0,CF_01207700327,CF_02788830301,7.868583162217659,-
2014-09-10,2891,2.2.1.7.0.1,CF_00124430323,CF_06031680017,1.3880903490759753,-
2014-09-10,2914,2.1.1.4.3.4,CF_01207700327,CF_02788830301,3.3018480492813143,-
2014-09-10,3136,2.1.1.4.3.0,CF_01207700327,CF_02792450302,3.2197125256673513,-
2014-09-10,3188,2.1.1.4.2.0,CF_03225090962,CF_02792450302,3.3018480492813143,-
2014-09-10,3555,2.1.1.4.3.0,CF_01207700327,CF_02788830301,3.3018480492813143,-
2014-09-10,3569,2.1.1.4.3.0,CF_01207700327,CF_02792450302,7.868583162217659,-
2014-09-10,3630,2.1.1.4.3.0,CF_01207700327,CF_02788830301,3.3018480492813143,-
2014-09-10,3660,2.1.1.4.3.0,CF_01207700327,CF_02788830301,3.3018480492813143,-
2014-09-10,3686,2.1.1.4.1.17,CF_01207700327,CF_02788830301,3.3018480492813143,-
