from,to,weight
7,0,0.002986695628563671
7,1,0.005158837903882704
7,2,0.0027151778441487917
7,3,0.0013575889220743959
7,4,0.00325821341297855
7,5,0.008145533532446375
7,6,8.145533532446375e-4
7,7,0.05674721694270975
7,8,0.0035297311973934292
7,9,0.0010860711376595167
7,10,0.007874015748031496
7,11,0.001629106706489275
7,12,0.0038012489818083084
7,13,0.0024436600597339125
7,14,2.7151778441487917e-4
7,15,8.145533532446375e-4
7,16,2.7151778441487917e-4
7,17,5.430355688297583e-4
7,18,0.0013575889220743959
7,19,8.145533532446375e-4
8,0,0.0027151778441487917
8,1,0.0027151778441487917
8,2,0.0019006244909041542
8,3,5.430355688297583e-4
8,4,0.001629106706489275
8,5,0.0038012489818083084
8,6,2.7151778441487917e-4
8,7,0.0038012489818083084
8,8,0.024165082812924246
8,9,0.0010860711376595167
8,10,0.0013575889220743959
8,11,2.7151778441487917e-4
8,12,0.0019006244909041542
8,13,8.145533532446375e-4
8,14,5.430355688297583e-4
8,15,8.145533532446375e-4
8,16,0
8,17,0
8,18,5.430355688297583e-4
8,19,0
9,0,0.0024436600597339125
9,1,0.004615802335052946
9,2,0.0021721422753190334
9,3,8.145533532446375e-4
9,4,0.0019006244909041542
9,5,0.0040727667662231876
9,6,0
9,7,0.0024436600597339125
9,8,8.145533532446375e-4
9,9,0.02633722508824328
9,10,0.00325821341297855
9,11,8.145533532446375e-4
9,12,0.001629106706489275
9,13,0.0010860711376595167
9,14,2.7151778441487917e-4
9,15,0
9,16,2.7151778441487917e-4
9,17,0
9,18,5.430355688297583e-4
9,19,0
10,0,0.00325821341297855
10,1,0.004344284550638067
10,2,5.430355688297583e-4
10,3,0.0010860711376595167
10,4,0.002986695628563671
10,5,0.008960086885691013
10,6,0.0010860711376595167
10,7,0.006244909041542221
10,8,0.0024436600597339125
10,9,0.0019006244909041542
10,10,0.03991311430898724
10,11,0.0013575889220743959
10,12,0.00325821341297855
10,13,0.001629106706489275
10,14,2.7151778441487917e-4
10,15,0.0010860711376595167
10,16,0
10,17,5.430355688297583e-4
10,18,5.430355688297583e-4
10,19,0.0010860711376595167
11,0,2.7151778441487917e-4
11,1,8.145533532446375e-4
11,2,2.7151778441487917e-4
11,3,2.7151778441487917e-4
11,4,0.0010860711376595167
11,5,8.145533532446375e-4
11,6,2.7151778441487917e-4
11,7,0.0013575889220743959
11,8,2.7151778441487917e-4
11,9,0.0013575889220743959
11,10,5.430355688297583e-4
11,11,0.012218300298669563
11,12,8.145533532446375e-4
11,13,2.7151778441487917e-4
11,14,0
11,15,5.430355688297583e-4
11,16,2.7151778441487917e-4
11,17,0
11,18,2.7151778441487917e-4
11,19,0
12,0,0.0024436600597339125
12,1,0.0027151778441487917
12,2,0.0019006244909041542
12,3,5.430355688297583e-4
12,4,0.0024436600597339125
12,5,0.0035297311973934292
12,6,0
12,7,8.145533532446375e-4
12,8,5.430355688297583e-4
12,9,0.0010860711376595167
12,10,0.004344284550638067
12,11,8.145533532446375e-4
12,12,0.020363833831115938
12,13,8.145533532446375e-4
12,14,0
12,15,0
12,16,2.7151778441487917e-4
12,17,2.7151778441487917e-4
12,18,2.7151778441487917e-4
12,19,5.430355688297583e-4
13,0,0.0013575889220743959
13,1,0.0021721422753190334
13,2,5.430355688297583e-4
13,3,0
13,4,8.145533532446375e-4
13,5,0.0024436600597339125
13,6,0
13,7,0.0027151778441487917
13,8,8.145533532446375e-4
13,9,0.0024436600597339125
13,10,0.001629106706489275
13,11,2.7151778441487917e-4
13,12,0
13,13,0.01601954928047787
13,14,0
13,15,2.7151778441487917e-4
13,16,0
13,17,0
13,18,5.430355688297583e-4
13,19,0
14,0,0.0010860711376595167
14,1,0.0010860711376595167
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0.0010860711376595167
14,8,2.7151778441487917e-4
14,9,0
14,10,5.430355688297583e-4
14,11,2.7151778441487917e-4
14,12,2.7151778441487917e-4
14,13,2.7151778441487917e-4
14,14,0.005973391257127342
14,15,0
14,16,2.7151778441487917e-4
14,17,0
14,18,5.430355688297583e-4
14,19,0
15,0,2.7151778441487917e-4
15,1,5.430355688297583e-4
15,2,5.430355688297583e-4
15,3,5.430355688297583e-4
15,4,5.430355688297583e-4
15,5,0.001629106706489275
15,6,0
15,7,8.145533532446375e-4
15,8,5.430355688297583e-4
15,9,2.7151778441487917e-4
15,10,8.145533532446375e-4
15,11,0
15,12,8.145533532446375e-4
15,13,5.430355688297583e-4
15,14,0
15,15,0.005973391257127342
15,16,0
15,17,2.7151778441487917e-4
15,18,0
15,19,2.7151778441487917e-4
16,0,2.7151778441487917e-4
16,1,8.145533532446375e-4
16,2,5.430355688297583e-4
16,3,2.7151778441487917e-4
16,4,5.430355688297583e-4
16,5,5.430355688297583e-4
16,6,0
16,7,5.430355688297583e-4
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0.004344284550638067
16,17,0
16,18,0
16,19,0
17,0,0
17,1,2.7151778441487917e-4
17,2,0
17,3,0
17,4,0
17,5,2.7151778441487917e-4
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0.005701873472712463
17,18,0
17,19,0
18,0,0
18,1,5.430355688297583e-4
18,2,8.145533532446375e-4
18,3,2.7151778441487917e-4
18,4,8.145533532446375e-4
18,5,2.7151778441487917e-4
18,6,0
18,7,0.0019006244909041542
18,8,0
18,9,2.7151778441487917e-4
18,10,0.001629106706489275
18,11,0
18,12,5.430355688297583e-4
18,13,8.145533532446375e-4
18,14,0
18,15,2.7151778441487917e-4
18,16,0
18,17,0
18,18,0.007330980179201738
18,19,0
19,0,0
19,1,8.145533532446375e-4
19,2,2.7151778441487917e-4
19,3,2.7151778441487917e-4
19,4,0
19,5,0.0013575889220743959
19,6,0
19,7,0
19,8,5.430355688297583e-4
19,9,5.430355688297583e-4
19,10,8.145533532446375e-4
19,11,0
19,12,0
19,13,2.7151778441487917e-4
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0.005430355688297583
