from,to,weight
8,1,0.0026999662504218697
8,2,0.002362470469119136
8,3,6.749915626054674e-4
8,4,0.0016874789065136687
8,5,0.004387445156935539
8,6,3.374957813027337e-4
8,7,0.004387445156935539
8,8,0.024974687816402295
8,9,0.0013499831252109348
8,10,0.0016874789065136687
8,11,3.374957813027337e-4
8,12,0.0016874789065136687
8,13,0.0010124873439082012
8,14,6.749915626054674e-4
8,15,6.749915626054674e-4
8,16,0
8,17,0
8,18,6.749915626054674e-4
8,19,0
8,20,3.374957813027337e-4
9,0,0.0030374620317246033
9,1,0.0030374620317246033
9,2,0.0020249746878164025
9,3,0.0010124873439082012
9,4,0.002362470469119136
9,5,0.003712453594330071
9,6,0
9,7,0.0026999662504218697
9,8,0.0010124873439082012
9,9,0.022274721565980427
9,10,0.003712453594330071
9,11,0.0010124873439082012
9,12,0.0020249746878164025
9,13,0.0013499831252109348
9,14,3.374957813027337e-4
9,15,0
9,16,3.374957813027337e-4
9,17,0
9,18,6.749915626054674e-4
9,19,0
9,20,0
10,0,0.0030374620317246033
10,1,0.003712453594330071
10,2,6.749915626054674e-4
10,3,6.749915626054674e-4
10,4,0.0030374620317246033
10,5,0.007424907188660142
10,6,0.0010124873439082012
10,7,0.005062436719541006
10,8,0.0026999662504218697
10,9,0.002362470469119136
10,10,0.04083698953763078
10,11,0.0016874789065136687
10,12,0.0026999662504218697
10,13,0.0016874789065136687
10,14,3.374957813027337e-4
10,15,0.0010124873439082012
10,16,0
10,17,6.749915626054674e-4
10,18,6.749915626054674e-4
10,19,0.0013499831252109348
10,20,6.749915626054674e-4
11,0,3.374957813027337e-4
11,1,0.0010124873439082012
11,2,3.374957813027337e-4
11,3,3.374957813027337e-4
11,4,0.0013499831252109348
11,5,0.0010124873439082012
11,6,3.374957813027337e-4
11,7,0.0016874789065136687
11,8,3.374957813027337e-4
11,9,0.0013499831252109348
11,10,6.749915626054674e-4
11,11,0.013837327033412082
11,12,0.0010124873439082012
11,13,3.374957813027337e-4
11,14,0
11,15,6.749915626054674e-4
11,16,3.374957813027337e-4
11,17,0
11,18,3.374957813027337e-4
11,19,0
11,20,0
12,0,0.002362470469119136
12,1,0.0026999662504218697
12,2,0.002362470469119136
12,3,6.749915626054674e-4
12,4,0.0020249746878164025
12,5,0.003712453594330071
12,6,0
12,7,6.749915626054674e-4
12,8,6.749915626054674e-4
12,9,0.0010124873439082012
12,10,0.004387445156935539
12,11,0.0010124873439082012
12,12,0.020924738440769492
12,13,0.0010124873439082012
12,14,0
12,15,0
12,16,3.374957813027337e-4
12,17,3.374957813027337e-4
12,18,3.374957813027337e-4
12,19,6.749915626054674e-4
12,20,3.374957813027337e-4
13,0,6.749915626054674e-4
13,1,0.002362470469119136
13,2,6.749915626054674e-4
13,3,0
13,4,0.0010124873439082012
13,5,0.0026999662504218697
13,6,0
13,7,0.0030374620317246033
13,8,0.0010124873439082012
13,9,0.0030374620317246033
13,10,0.0016874789065136687
13,11,3.374957813027337e-4
13,12,0
13,13,0.01619979750253122
13,14,0
13,15,3.374957813027337e-4
13,16,0
13,17,0
13,18,6.749915626054674e-4
13,19,0
13,20,6.749915626054674e-4
14,0,0.0010124873439082012
14,1,0.0013499831252109348
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0.0010124873439082012
14,8,3.374957813027337e-4
14,9,0
14,10,6.749915626054674e-4
14,11,3.374957813027337e-4
14,12,3.374957813027337e-4
14,13,3.374957813027337e-4
14,14,0.006074924063449207
14,15,0
14,16,3.374957813027337e-4
14,17,0
14,18,3.374957813027337e-4
14,19,0
14,20,0
15,0,3.374957813027337e-4
15,1,6.749915626054674e-4
15,2,3.374957813027337e-4
15,3,6.749915626054674e-4
15,4,6.749915626054674e-4
15,5,0.0016874789065136687
15,6,0
15,7,0.0010124873439082012
15,8,6.749915626054674e-4
15,9,3.374957813027337e-4
15,10,0.0010124873439082012
15,11,0
15,12,0.0010124873439082012
15,13,6.749915626054674e-4
15,14,0
15,15,0.007424907188660142
15,16,0
15,17,3.374957813027337e-4
15,18,0
15,19,3.374957813027337e-4
15,20,0
16,0,3.374957813027337e-4
16,1,6.749915626054674e-4
16,2,6.749915626054674e-4
16,3,3.374957813027337e-4
16,4,6.749915626054674e-4
16,5,6.749915626054674e-4
16,6,0
16,7,6.749915626054674e-4
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0.005062436719541006
16,17,0
16,18,0
16,19,0
16,20,0
17,0,0
17,1,3.374957813027337e-4
17,2,0
17,3,0
17,4,0
17,5,3.374957813027337e-4
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0.006074924063449207
17,18,0
17,19,0
17,20,0
18,0,0
18,1,6.749915626054674e-4
18,2,0.0010124873439082012
18,3,3.374957813027337e-4
18,4,0.0010124873439082012
18,5,3.374957813027337e-4
18,6,0
18,7,0.0016874789065136687
18,8,0
18,9,3.374957813027337e-4
18,10,0.0020249746878164025
18,11,0
18,12,6.749915626054674e-4
18,13,0.0010124873439082012
18,14,0
18,15,3.374957813027337e-4
18,16,0
18,17,0
18,18,0.008437394532568343
18,19,0
18,20,0
19,0,0
19,1,0.0010124873439082012
19,2,3.374957813027337e-4
19,3,3.374957813027337e-4
19,4,0
19,5,0.0016874789065136687
19,6,0
19,7,0
19,8,6.749915626054674e-4
19,9,6.749915626054674e-4
19,10,0.0010124873439082012
19,11,0
19,12,0
19,13,3.374957813027337e-4
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0.006749915626054675
19,20,0
20,0,0
20,1,0
20,2,0.0010124873439082012
20,3,0
20,4,3.374957813027337e-4
20,5,3.374957813027337e-4
20,6,3.374957813027337e-4
20,7,3.374957813027337e-4
20,8,0
20,9,0
20,10,0
20,11,6.749915626054674e-4
20,12,3.374957813027337e-4
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0.0030374620317246033
