from,to,weight
3,39,2.966478789676654e-4
4,0,8.899436369029962e-4
4,1,0.004746366063482646
4,2,0.005339661821417977
4,3,0.0035597745476119848
4,4,0.03737763274992584
4,5,0.0020765351527736575
4,6,0.0026698309107089885
4,7,0.0011865915158706616
4,8,8.899436369029962e-4
4,9,0.0014832393948383269
4,10,2.966478789676654e-4
4,11,0.0017798872738059924
4,12,0.0017798872738059924
4,13,0.0020765351527736575
4,14,0
4,15,2.966478789676654e-4
4,16,5.932957579353308e-4
4,17,0.0020765351527736575
4,18,2.966478789676654e-4
4,19,5.932957579353308e-4
4,20,2.966478789676654e-4
4,21,0.0017798872738059924
4,22,2.966478789676654e-4
4,23,5.932957579353308e-4
4,24,2.966478789676654e-4
4,25,0.0014832393948383269
4,26,0
4,27,0
4,28,8.899436369029962e-4
4,29,8.899436369029962e-4
4,30,2.966478789676654e-4
4,31,0
4,32,0
4,33,2.966478789676654e-4
4,34,0
4,35,2.966478789676654e-4
4,36,2.966478789676654e-4
4,37,2.966478789676654e-4
4,38,5.932957579353308e-4
4,39,0
5,0,2.966478789676654e-4
5,1,0.0035597745476119848
5,2,0.00385642242657965
5,3,8.899436369029962e-4
5,4,0.003263126668644319
5,5,0.03174132304954019
5,6,5.932957579353308e-4
5,7,5.932957579353308e-4
5,8,8.899436369029962e-4
5,9,8.899436369029962e-4
5,10,2.966478789676654e-4
5,11,2.966478789676654e-4
5,12,8.899436369029962e-4
5,13,8.899436369029962e-4
5,14,8.899436369029962e-4
5,15,5.932957579353308e-4
5,16,2.966478789676654e-4
5,17,8.899436369029962e-4
5,18,0
5,19,8.899436369029962e-4
5,20,0.0011865915158706616
5,21,5.932957579353308e-4
5,22,0
5,23,0
5,24,0
5,25,8.899436369029962e-4
5,26,8.899436369029962e-4
5,27,0
5,28,5.932957579353308e-4
5,29,0
5,30,0
5,31,0
5,32,0
5,33,2.966478789676654e-4
5,34,0
5,35,0
5,36,0
5,37,0
5,38,0
5,39,0
6,0,8.899436369029962e-4
6,1,0.0011865915158706616
6,2,5.932957579353308e-4
6,3,2.966478789676654e-4
6,4,0.0014832393948383269
6,5,0.0020765351527736575
6,6,0.018392168495995252
6,7,0.0011865915158706616
6,8,2.966478789676654e-4
6,9,8.899436369029962e-4
6,10,2.966478789676654e-4
6,11,2.966478789676654e-4
6,12,2.966478789676654e-4
6,13,5.932957579353308e-4
6,14,0
6,15,2.966478789676654e-4
6,16,5.932957579353308e-4
6,17,2.966478789676654e-4
6,18,0
6,19,2.966478789676654e-4
6,20,0
6,21,5.932957579353308e-4
6,22,0
6,23,2.966478789676654e-4
6,24,0.0011865915158706616
6,25,2.966478789676654e-4
6,26,0
6,27,0
6,28,0
6,29,0
6,30,0
6,31,0
6,32,2.966478789676654e-4
6,33,0
6,34,0
6,35,0
6,36,0
6,37,0
6,38,0
6,39,0
7,0,0
7,1,8.899436369029962e-4
7,2,0.0011865915158706616
7,3,8.899436369029962e-4
7,4,0.0014832393948383269
7,5,8.899436369029962e-4
7,6,2.966478789676654e-4
7,7,0.01987540789083358
7,8,0
7,9,2.966478789676654e-4
7,10,2.966478789676654e-4
7,11,0.0011865915158706616
7,12,2.966478789676654e-4
7,13,0.0011865915158706616
7,14,2.966478789676654e-4
7,15,2.966478789676654e-4
7,16,2.966478789676654e-4
7,17,2.966478789676654e-4
7,18,5.932957579353308e-4
7,19,0
7,20,0
7,21,0
7,22,0
7,23,2.966478789676654e-4
7,24,2.966478789676654e-4
7,25,0
7,26,2.966478789676654e-4
7,27,0
7,28,0
7,29,0
7,30,0
7,31,0
7,32,0
7,33,0
7,34,2.966478789676654e-4
7,35,0
7,36,2.966478789676654e-4
7,37,0
7,38,0
7,39,0
8,0,0
8,1,0.0020765351527736575
8,2,8.899436369029962e-4
8,3,0.0011865915158706616
8,4,0.0035597745476119848
8,5,2.966478789676654e-4
8,6,2.966478789676654e-4
8,7,8.899436369029962e-4
8,8,0.016908929101156926
8,9,0.0011865915158706616
8,10,5.932957579353308e-4
8,11,2.966478789676654e-4
8,12,5.932957579353308e-4
8,13,5.932957579353308e-4
8,14,5.932957579353308e-4
8,15,5.932957579353308e-4
8,16,8.899436369029962e-4
8,17,2.966478789676654e-4
8,18,0
8,19,0
8,20,0
8,21,2.966478789676654e-4
8,22,2.966478789676654e-4
8,23,0
8,24,2.966478789676654e-4
8,25,0
8,26,0
8,27,2.966478789676654e-4
8,28,0
8,29,2.966478789676654e-4
8,30,5.932957579353308e-4
8,31,0
8,32,0
8,33,2.966478789676654e-4
8,34,0
8,35,0
8,36,8.899436369029962e-4
8,37,0
8,38,0
8,39,0
9,0,2.966478789676654e-4
9,1,0.0020765351527736575
9,2,0.0014832393948383269
9,3,0.002373183031741323
9,4,0.002373183031741323
9,5,0.0011865915158706616
9,6,0
9,7,0.0011865915158706616
9,8,8.899436369029962e-4
9,9,0.0154256897063186
9,10,2.966478789676654e-4
9,11,0
9,12,8.899436369029962e-4
9,13,5.932957579353308e-4
9,14,0
9,15,0
9,16,0.0011865915158706616
9,17,8.899436369029962e-4
9,18,2.966478789676654e-4
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
9,24,0
9,25,2.966478789676654e-4
9,26,0
9,27,0
9,28,2.966478789676654e-4
9,29,2.966478789676654e-4
9,30,0
9,31,0
9,32,0
9,33,0
9,34,0
9,35,5.932957579353308e-4
9,36,0
9,37,0
9,38,0
9,39,0
10,0,0
10,1,0.0011865915158706616
10,2,2.966478789676654e-4
10,3,8.899436369029962e-4
10,4,0
10,5,2.966478789676654e-4
10,6,2.966478789676654e-4
10,7,2.966478789676654e-4
10,8,0
10,9,2.966478789676654e-4
10,10,0.0154256897063186
10,11,0
10,12,5.932957579353308e-4
10,13,8.899436369029962e-4
10,14,0
10,15,8.899436369029962e-4
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,2.966478789676654e-4
10,23,2.966478789676654e-4
10,24,0
10,25,0
10,26,0
10,27,0
10,28,0
10,29,0
10,30,0
10,31,0
10,32,0
10,33,0
10,34,0
10,35,0
10,36,0
10,37,0
10,38,2.966478789676654e-4
10,39,0
11,0,2.966478789676654e-4
11,1,5.932957579353308e-4
11,2,0.0014832393948383269
11,3,2.966478789676654e-4
11,4,0.0020765351527736575
11,5,0
11,6,5.932957579353308e-4
11,7,5.932957579353308e-4
11,8,2.966478789676654e-4
11,9,5.932957579353308e-4
11,10,0
11,11,0.01601898546425393
11,12,0
11,13,0.0011865915158706616
11,14,2.966478789676654e-4
11,15,0
11,16,2.966478789676654e-4
11,17,0
11,18,8.899436369029962e-4
11,19,5.932957579353308e-4
11,20,0
11,21,2.966478789676654e-4
11,22,0
11,23,2.966478789676654e-4
11,24,2.966478789676654e-4
11,25,0
11,26,2.966478789676654e-4
11,27,2.966478789676654e-4
11,28,2.966478789676654e-4
11,29,0
11,30,0
11,31,0
11,32,0
11,33,0
11,34,0
11,35,0
11,36,0
11,37,2.966478789676654e-4
11,38,0
11,39,0
12,0,0
12,1,0.005636309700385643
12,2,8.899436369029962e-4
12,3,0.0011865915158706616
12,4,0.0011865915158706616
12,5,5.932957579353308e-4
12,6,2.966478789676654e-4
12,7,5.932957579353308e-4
12,8,0
12,9,8.899436369029962e-4
12,10,2.966478789676654e-4
12,11,8.899436369029962e-4
12,12,0.016315633343221597
12,13,0.0011865915158706616
12,14,5.932957579353308e-4
12,15,0
12,16,2.966478789676654e-4
12,17,5.932957579353308e-4
12,18,0
12,19,2.966478789676654e-4
12,20,5.932957579353308e-4
12,21,0
12,22,0.0011865915158706616
12,23,0.0014832393948383269
12,24,5.932957579353308e-4
12,25,2.966478789676654e-4
12,26,2.966478789676654e-4
12,27,5.932957579353308e-4
12,28,0
12,29,0
12,30,5.932957579353308e-4
12,31,0
12,32,0
12,33,0
12,34,0
12,35,0
12,36,2.966478789676654e-4
12,37,0
12,38,2.966478789676654e-4
12,39,0
13,0,0
13,1,0.0017798872738059924
13,2,0.0014832393948383269
13,3,0.002373183031741323
13,4,5.932957579353308e-4
13,5,0.0011865915158706616
13,6,2.966478789676654e-4
13,7,0.0011865915158706616
13,8,8.899436369029962e-4
13,9,5.932957579353308e-4
13,10,2.966478789676654e-4
13,11,5.932957579353308e-4
13,12,2.966478789676654e-4
13,13,0.01216256303767428
13,14,0
13,15,5.932957579353308e-4
13,16,2.966478789676654e-4
13,17,0
13,18,0
13,19,0
13,20,0
13,21,2.966478789676654e-4
13,22,0
13,23,2.966478789676654e-4
13,24,0
13,25,2.966478789676654e-4
13,26,5.932957579353308e-4
13,27,0
13,28,5.932957579353308e-4
13,29,0
13,30,0
13,31,0
13,32,0
13,33,0
13,34,0
13,35,2.966478789676654e-4
13,36,0
13,37,0
13,38,0
13,39,0
14,0,2.966478789676654e-4
14,1,5.932957579353308e-4
14,2,0.0011865915158706616
14,3,5.932957579353308e-4
14,4,0.0011865915158706616
14,5,5.932957579353308e-4
14,6,0
14,7,0
14,8,0
14,9,0
14,10,5.932957579353308e-4
14,11,2.966478789676654e-4
14,12,0
14,13,2.966478789676654e-4
14,14,0.012459210916641946
14,15,5.932957579353308e-4
14,16,0
14,17,2.966478789676654e-4
14,18,5.932957579353308e-4
14,19,8.899436369029962e-4
14,20,0
14,21,2.966478789676654e-4
14,22,0
14,23,0
14,24,2.966478789676654e-4
14,25,0
14,26,0
14,27,2.966478789676654e-4
14,28,0
14,29,0
14,30,0
14,31,0
14,32,0
14,33,0
14,34,2.966478789676654e-4
14,35,0
14,36,0
14,37,0
14,38,0
14,39,0
15,0,5.932957579353308e-4
15,1,0.0014832393948383269
15,2,0.0020765351527736575
15,3,0.0011865915158706616
15,4,0.0017798872738059924
15,5,5.932957579353308e-4
15,6,2.966478789676654e-4
15,7,0
15,8,5.932957579353308e-4
15,9,2.966478789676654e-4
15,10,0
15,11,5.932957579353308e-4
15,12,0
15,13,0.0011865915158706616
15,14,0
15,15,0.010975971521803619
15,16,5.932957579353308e-4
15,17,0
15,18,2.966478789676654e-4
15,19,0
15,20,2.966478789676654e-4
15,21,0.0011865915158706616
15,22,5.932957579353308e-4
15,23,0
15,24,0
15,25,0
15,26,0
15,27,2.966478789676654e-4
15,28,2.966478789676654e-4
15,29,0
15,30,0
15,31,0
15,32,0
15,33,0
15,34,0
15,35,0
15,36,0
15,37,0
15,38,0
15,39,0
16,0,0
16,1,8.899436369029962e-4
16,2,8.899436369029962e-4
16,3,2.966478789676654e-4
16,4,8.899436369029962e-4
16,5,2.966478789676654e-4
16,6,2.966478789676654e-4
16,7,5.932957579353308e-4
16,8,2.966478789676654e-4
16,9,8.899436369029962e-4
16,10,2.966478789676654e-4
16,11,2.966478789676654e-4
16,12,2.966478789676654e-4
16,13,0
16,14,0
16,15,0
16,16,0.00830614061109463
16,17,0
16,18,0
16,19,2.966478789676654e-4
16,20,0
16,21,0.0011865915158706616
16,22,0
16,23,2.966478789676654e-4
16,24,0
16,25,2.966478789676654e-4
16,26,0
16,27,0
16,28,0
16,29,0
16,30,2.966478789676654e-4
16,31,0
16,32,0
16,33,0
16,34,0
16,35,0
16,36,0
16,37,0
16,38,0
16,39,0
17,0,0
17,1,5.932957579353308e-4
17,2,5.932957579353308e-4
17,3,2.966478789676654e-4
17,4,0.0020765351527736575
17,5,5.932957579353308e-4
17,6,2.966478789676654e-4
17,7,0
17,8,0
17,9,2.966478789676654e-4
17,10,0
17,11,5.932957579353308e-4
17,12,0
17,13,8.899436369029962e-4
17,14,2.966478789676654e-4
17,15,0
17,16,0
17,17,0.00830614061109463
17,18,0
17,19,0
17,20,0
17,21,2.966478789676654e-4
17,22,0
17,23,0
17,24,0
17,25,2.966478789676654e-4
17,26,0
17,27,0
17,28,0
17,29,2.966478789676654e-4
17,30,0
17,31,0
17,32,0
17,33,0
17,34,0
17,35,0
17,36,0
17,37,0
17,38,0
17,39,0
18,0,0
18,1,2.966478789676654e-4
18,2,2.966478789676654e-4
18,3,2.966478789676654e-4
18,4,0
18,5,2.966478789676654e-4
18,6,0
18,7,2.966478789676654e-4
18,8,0
18,9,2.966478789676654e-4
18,10,5.932957579353308e-4
18,11,0
18,12,0
18,13,2.966478789676654e-4
18,14,5.932957579353308e-4
18,15,0
18,16,0
18,17,0
18,18,0.0071195490952239695
18,19,0
18,20,0
18,21,2.966478789676654e-4
18,22,2.966478789676654e-4
18,23,0
18,24,2.966478789676654e-4
18,25,0
18,26,0
18,27,0
18,28,2.966478789676654e-4
18,29,0
18,30,0
18,31,0
18,32,0
18,33,0
18,34,0
18,35,0
18,36,0
18,37,0
18,38,2.966478789676654e-4
18,39,0
19,0,0
19,1,0.0020765351527736575
19,2,2.966478789676654e-4
19,3,0.0017798872738059924
19,4,5.932957579353308e-4
19,5,2.966478789676654e-4
19,6,0
19,7,5.932957579353308e-4
19,8,0
19,9,0
19,10,5.932957579353308e-4
19,11,0
19,12,0
19,13,0
19,14,0
19,15,0
19,16,2.966478789676654e-4
19,17,0
19,18,0
19,19,0.0071195490952239695
19,20,0
19,21,5.932957579353308e-4
19,22,0
19,23,2.966478789676654e-4
19,24,5.932957579353308e-4
19,25,0
19,26,0
19,27,0
19,28,8.899436369029962e-4
19,29,0
19,30,0
19,31,0
19,32,0
19,33,2.966478789676654e-4
19,34,0
19,35,0
19,36,0
19,37,0
19,38,0
19,39,0
20,0,2.966478789676654e-4
20,1,0
20,2,2.966478789676654e-4
20,3,2.966478789676654e-4
20,4,5.932957579353308e-4
20,5,5.932957579353308e-4
20,6,2.966478789676654e-4
20,7,2.966478789676654e-4
20,8,0
20,9,2.966478789676654e-4
20,10,0
20,11,0
20,12,5.932957579353308e-4
20,13,0
20,14,5.932957579353308e-4
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0.006822901216256304
20,21,5.932957579353308e-4
20,22,0
20,23,5.932957579353308e-4
20,24,0
20,25,0
20,26,0
20,27,0
20,28,0
20,29,0
20,30,0
20,31,0
20,32,0
20,33,0
20,34,0
20,35,0
20,36,0
20,37,0
20,38,0
20,39,0
21,0,2.966478789676654e-4
21,1,5.932957579353308e-4
21,2,8.899436369029962e-4
21,3,0.002373183031741323
21,4,8.899436369029962e-4
21,5,2.966478789676654e-4
21,6,0
21,7,2.966478789676654e-4
21,8,5.932957579353308e-4
21,9,0.0011865915158706616
21,10,0
21,11,0
21,12,0
21,13,0.0011865915158706616
21,14,2.966478789676654e-4
21,15,0
21,16,0
21,17,2.966478789676654e-4
21,18,2.966478789676654e-4
21,19,0
21,20,0
21,21,0.0077128448531593
21,22,0
21,23,2.966478789676654e-4
21,24,0
21,25,2.966478789676654e-4
21,26,0
21,27,0
21,28,0
21,29,0
21,30,2.966478789676654e-4
21,31,0
21,32,0
21,33,0
21,34,0
21,35,0
21,36,0
21,37,0
21,38,2.966478789676654e-4
21,39,0
22,0,2.966478789676654e-4
22,1,0.0035597745476119848
22,2,5.932957579353308e-4
22,3,8.899436369029962e-4
22,4,0.0011865915158706616
22,5,0
22,6,2.966478789676654e-4
22,7,8.899436369029962e-4
22,8,8.899436369029962e-4
22,9,0.0011865915158706616
22,10,8.899436369029962e-4
22,11,5.932957579353308e-4
22,12,2.966478789676654e-4
22,13,8.899436369029962e-4
22,14,0
22,15,0
22,16,0
22,17,2.966478789676654e-4
22,18,5.932957579353308e-4
22,19,0
22,20,0
22,21,0
22,22,0.0154256897063186
22,23,0
22,24,5.932957579353308e-4
22,25,2.966478789676654e-4
22,26,0
22,27,0
22,28,5.932957579353308e-4
22,29,0
22,30,2.966478789676654e-4
22,31,0
22,32,2.966478789676654e-4
22,33,2.966478789676654e-4
22,34,0
22,35,0
22,36,0
22,37,2.966478789676654e-4
22,38,0
22,39,0
23,0,2.966478789676654e-4
23,1,0.0026698309107089885
23,2,5.932957579353308e-4
23,3,2.966478789676654e-4
23,4,8.899436369029962e-4
23,5,2.966478789676654e-4
23,6,5.932957579353308e-4
23,7,0
23,8,0
23,9,0
23,10,2.966478789676654e-4
23,11,5.932957579353308e-4
23,12,8.899436369029962e-4
23,13,0.0011865915158706616
23,14,0
23,15,2.966478789676654e-4
23,16,0
23,17,0
23,18,0
23,19,2.966478789676654e-4
23,20,2.966478789676654e-4
23,21,0
23,22,0
23,23,0.005636309700385643
23,24,0
23,25,2.966478789676654e-4
23,26,0
23,27,2.966478789676654e-4
23,28,2.966478789676654e-4
23,29,0
23,30,0
23,31,0
23,32,0
23,33,0
23,34,2.966478789676654e-4
23,35,0
23,36,0
23,37,0
23,38,0
23,39,0
24,0,0
24,1,0
24,2,2.966478789676654e-4
24,3,2.966478789676654e-4
24,4,0
24,5,0.0011865915158706616
24,6,2.966478789676654e-4
24,7,2.966478789676654e-4
24,8,0
24,9,0
24,10,0
24,11,0
24,12,2.966478789676654e-4
24,13,2.966478789676654e-4
24,14,0
24,15,0
24,16,2.966478789676654e-4
24,17,0
24,18,2.966478789676654e-4
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0.005339661821417977
24,25,0
24,26,0
24,27,0
24,28,0
24,29,2.966478789676654e-4
24,30,0
24,31,0
24,32,0
24,33,0
24,34,0
24,35,0
24,36,2.966478789676654e-4
24,37,0
24,38,0
24,39,0
25,0,2.966478789676654e-4
25,1,5.932957579353308e-4
25,2,5.932957579353308e-4
25,3,0.0011865915158706616
25,4,2.966478789676654e-4
25,5,0
25,6,0
25,7,0
25,8,0
25,9,5.932957579353308e-4
25,10,0
25,11,2.966478789676654e-4
25,12,5.932957579353308e-4
25,13,0
25,14,0
25,15,0
25,16,0
25,17,0
25,18,2.966478789676654e-4
25,19,0
25,20,0
25,21,2.966478789676654e-4
25,22,0
25,23,2.966478789676654e-4
25,24,0
25,25,0.005636309700385643
25,26,2.966478789676654e-4
25,27,0
25,28,2.966478789676654e-4
25,29,0
25,30,2.966478789676654e-4
25,31,0
25,32,0
25,33,0
25,34,0
25,35,0
25,36,0
25,37,0
25,38,0
25,39,0
26,0,5.932957579353308e-4
26,1,2.966478789676654e-4
26,2,8.899436369029962e-4
26,3,5.932957579353308e-4
26,4,2.966478789676654e-4
26,5,0
26,6,0
26,7,0
26,8,0
26,9,2.966478789676654e-4
26,10,0
26,11,0
26,12,5.932957579353308e-4
26,13,2.966478789676654e-4
26,14,0
26,15,0
26,16,5.932957579353308e-4
26,17,0
26,18,2.966478789676654e-4
26,19,5.932957579353308e-4
26,20,0
26,21,0
26,22,2.966478789676654e-4
26,23,0
26,24,0
26,25,2.966478789676654e-4
26,26,0.005636309700385643
26,27,2.966478789676654e-4
26,28,0
26,29,0
26,30,0
26,31,0
26,32,0
26,33,0
26,34,0
26,35,0
26,36,0
26,37,0
26,38,0
26,39,0
27,0,0
27,1,8.899436369029962e-4
27,2,2.966478789676654e-4
27,3,0.0014832393948383269
27,4,0
27,5,5.932957579353308e-4
27,6,2.966478789676654e-4
27,7,0
27,8,0
27,9,2.966478789676654e-4
27,10,0
27,11,2.966478789676654e-4
27,12,0
27,13,2.966478789676654e-4
27,14,5.932957579353308e-4
27,15,0
27,16,0
27,17,2.966478789676654e-4
27,18,0
27,19,0
27,20,0
27,21,0
27,22,0
27,23,0
27,24,0
27,25,0
27,26,0
27,27,0.006526253337288638
27,28,0
27,29,2.966478789676654e-4
27,30,2.966478789676654e-4
27,31,0
27,32,2.966478789676654e-4
27,33,0
27,34,0
27,35,0
27,36,0
27,37,0
27,38,0
27,39,0
28,0,0
28,1,2.966478789676654e-4
28,2,2.966478789676654e-4
28,3,5.932957579353308e-4
28,4,5.932957579353308e-4
28,5,5.932957579353308e-4
28,6,2.966478789676654e-4
28,7,0
28,8,2.966478789676654e-4
28,9,2.966478789676654e-4
28,10,2.966478789676654e-4
28,11,5.932957579353308e-4
28,12,2.966478789676654e-4
28,13,5.932957579353308e-4
28,14,0
28,15,0
28,16,0
28,17,0
28,18,0
28,19,0
28,20,0
28,21,8.899436369029962e-4
28,22,2.966478789676654e-4
28,23,2.966478789676654e-4
28,24,2.966478789676654e-4
28,25,0
28,26,0
28,27,0
28,28,0.005636309700385643
28,29,0
28,30,2.966478789676654e-4
28,31,0
28,32,0
28,33,0
28,34,0
28,35,0
28,36,0
28,37,0
28,38,0
28,39,0
29,0,0
29,1,5.932957579353308e-4
29,2,5.932957579353308e-4
29,3,5.932957579353308e-4
29,4,0
29,5,0
29,6,2.966478789676654e-4
29,7,2.966478789676654e-4
29,8,0
29,9,2.966478789676654e-4
29,10,2.966478789676654e-4
29,11,0
29,12,2.966478789676654e-4
29,13,2.966478789676654e-4
29,14,0
29,15,0
29,16,0
29,17,0
29,18,0
29,19,0
29,20,2.966478789676654e-4
29,21,0
29,22,2.966478789676654e-4
29,23,2.966478789676654e-4
29,24,0
29,25,0
29,26,0
29,27,0
29,28,0
29,29,0.004746366063482646
29,30,0
29,31,0
29,32,0
29,33,0
29,34,0
29,35,0
29,36,0
29,37,0
29,38,0
29,39,0
30,0,0
30,1,2.966478789676654e-4
30,2,2.966478789676654e-4
30,3,2.966478789676654e-4
30,4,2.966478789676654e-4
30,5,2.966478789676654e-4
30,6,2.966478789676654e-4
30,7,0
30,8,0
30,9,0
30,10,2.966478789676654e-4
30,11,0
30,12,2.966478789676654e-4
30,13,0
30,14,0
30,15,0
30,16,0
30,17,0
30,18,0
30,19,0
30,20,0
30,21,0
30,22,0
30,23,0
30,24,0
30,25,0
30,26,0
30,27,0
30,28,0
30,29,0
30,30,0.0035597745476119848
30,31,5.932957579353308e-4
30,32,0
30,33,0
30,34,2.966478789676654e-4
30,35,0
30,36,0
30,37,0
30,38,0
30,39,0
31,0,0
31,1,5.932957579353308e-4
31,2,5.932957579353308e-4
31,3,5.932957579353308e-4
31,4,0
31,5,2.966478789676654e-4
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,0
31,12,0
31,13,2.966478789676654e-4
31,14,0
31,15,0
31,16,0
31,17,0
31,18,0
31,19,0
31,20,0
31,21,2.966478789676654e-4
31,22,0
31,23,0
31,24,2.966478789676654e-4
31,25,0
31,26,0
31,27,0
31,28,0
31,29,2.966478789676654e-4
31,30,0
31,31,0.00385642242657965
31,32,0
31,33,0
31,34,0
31,35,0
31,36,0
31,37,0
31,38,0
31,39,0
32,0,0
32,1,2.966478789676654e-4
32,2,0
32,3,5.932957579353308e-4
32,4,0
32,5,8.899436369029962e-4
32,6,0
32,7,0
32,8,0
32,9,5.932957579353308e-4
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,2.966478789676654e-4
32,16,0
32,17,0
32,18,0
32,19,0
32,20,0
32,21,0
32,22,0
32,23,0
32,24,0
32,25,0
32,26,0
32,27,0
32,28,2.966478789676654e-4
32,29,2.966478789676654e-4
32,30,0
32,31,0
32,32,0.0020765351527736575
32,33,0
32,34,0
32,35,0
32,36,0
32,37,0
32,38,0
32,39,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,2.966478789676654e-4
33,5,0
33,6,0
33,7,0
33,8,0
33,9,0
33,10,2.966478789676654e-4
33,11,0
33,12,0
33,13,0
33,14,0
33,15,0
33,16,0
33,17,0
33,18,0
33,19,0
33,20,0
33,21,0
33,22,0
33,23,0
33,24,0
33,25,0
33,26,0
33,27,0
33,28,0
33,29,0
33,30,0
33,31,0
33,32,0
33,33,0.0017798872738059924
33,34,0
33,35,0
33,36,0
33,37,0
33,38,0
33,39,0
34,0,0
34,1,2.966478789676654e-4
34,2,2.966478789676654e-4
34,3,0
34,4,0
34,5,0
34,6,0
34,7,2.966478789676654e-4
34,8,0
34,9,2.966478789676654e-4
34,10,0
34,11,0
34,12,0
34,13,2.966478789676654e-4
34,14,2.966478789676654e-4
34,15,0
34,16,0
34,17,0
34,18,0
34,19,2.966478789676654e-4
34,20,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,0
34,26,0
34,27,0
34,28,0
