from,to,weight
3,19,6.453694740238787e-4
3,20,0
3,21,3.2268473701193933e-4
3,22,0
3,23,0
3,24,0
4,0,0.003226847370119393
4,1,0.006453694740238786
4,2,0.00935785737334624
4,3,0.010971281058405937
4,4,0.05614714424007745
4,5,0.00484027105517909
4,6,0.005162955792191029
4,7,0.004194901581155212
4,8,0.002258793159083575
4,9,0.001936108422071636
4,10,0.0016134236850596966
4,11,9.68054211035818e-4
4,12,0
4,13,0
4,14,0.0016134236850596966
4,15,9.68054211035818e-4
4,16,0.002258793159083575
4,17,3.2268473701193933e-4
4,18,0.0012907389480477573
4,19,3.2268473701193933e-4
4,20,3.2268473701193933e-4
4,21,0
4,22,3.2268473701193933e-4
4,23,0
4,24,3.2268473701193933e-4
5,0,0.0035495321071313327
5,1,0.007421748951274605
5,2,0.007744433688286544
5,3,0.00451758631816715
5,4,0.003226847370119393
5,5,0.05485640529202969
5,6,0.003226847370119393
5,7,0.003226847370119393
5,8,9.68054211035818e-4
5,9,0.001936108422071636
5,10,6.453694740238787e-4
5,11,0.001936108422071636
5,12,6.453694740238787e-4
5,13,6.453694740238787e-4
5,14,0.002258793159083575
5,15,6.453694740238787e-4
5,16,9.68054211035818e-4
5,17,6.453694740238787e-4
5,18,0
5,19,0
5,20,0
5,21,3.2268473701193933e-4
5,22,3.2268473701193933e-4
5,23,0
5,24,0
6,0,6.453694740238787e-4
6,1,6.453694740238787e-4
6,2,0.002258793159083575
6,3,0.0025814778960955146
6,4,0.001936108422071636
6,5,6.453694740238787e-4
6,6,0.03259115843820587
6,7,9.68054211035818e-4
6,8,9.68054211035818e-4
6,9,6.453694740238787e-4
6,10,0
6,11,0
6,12,3.2268473701193933e-4
6,13,6.453694740238787e-4
6,14,6.453694740238787e-4
6,15,0
6,16,0
6,17,6.453694740238787e-4
6,18,0
6,19,0
6,20,3.2268473701193933e-4
6,21,0
6,22,0
6,23,0
6,24,0
7,0,0.003226847370119393
7,1,0.002258793159083575
7,2,0.001936108422071636
7,3,0.0016134236850596966
7,4,0.003226847370119393
7,5,0.002258793159083575
7,6,0.0016134236850596966
7,7,0.026460148434979024
7,8,6.453694740238787e-4
7,9,0.001936108422071636
7,10,3.2268473701193933e-4
7,11,0
7,12,3.2268473701193933e-4
7,13,0
7,14,3.2268473701193933e-4
7,15,9.68054211035818e-4
7,16,0
7,17,3.2268473701193933e-4
7,18,0
7,19,3.2268473701193933e-4
7,20,3.2268473701193933e-4
7,21,0
7,22,3.2268473701193933e-4
7,23,0
7,24,0
8,0,0.0016134236850596966
8,1,0.0016134236850596966
8,2,3.2268473701193933e-4
8,3,6.453694740238787e-4
8,4,0.0012907389480477573
8,5,3.2268473701193933e-4
8,6,6.453694740238787e-4
8,7,3.2268473701193933e-4
8,8,0.015488867376573089
8,9,3.2268473701193933e-4
8,10,3.2268473701193933e-4
8,11,0
8,12,0
8,13,3.2268473701193933e-4
8,14,0
8,15,0
8,16,3.2268473701193933e-4
8,17,6.453694740238787e-4
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,0
9,0,0.0012907389480477573
9,1,0.003226847370119393
9,2,0.001936108422071636
9,3,0.0025814778960955146
9,4,3.2268473701193933e-4
9,5,0.0016134236850596966
9,6,0.0016134236850596966
9,7,0.0012907389480477573
9,8,6.453694740238787e-4
9,9,0.013875443691513391
9,10,0.0012907389480477573
9,11,0
9,12,3.2268473701193933e-4
9,13,3.2268473701193933e-4
9,14,3.2268473701193933e-4
9,15,9.68054211035818e-4
9,16,3.2268473701193933e-4
9,17,9.68054211035818e-4
9,18,6.453694740238787e-4
9,19,0
9,20,0
9,21,3.2268473701193933e-4
9,22,0
9,23,0
9,24,0
10,0,0.0016134236850596966
10,1,0.0012907389480477573
10,2,9.68054211035818e-4
10,3,9.68054211035818e-4
10,4,0.0012907389480477573
10,5,9.68054211035818e-4
10,6,0
10,7,6.453694740238787e-4
10,8,3.2268473701193933e-4
10,9,0
10,10,0.013552758954501452
10,11,0
10,12,3.2268473701193933e-4
10,13,6.453694740238787e-4
10,14,3.2268473701193933e-4
10,15,3.2268473701193933e-4
10,16,3.2268473701193933e-4
10,17,0
10,18,6.453694740238787e-4
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
10,24,0
11,0,0.0012907389480477573
11,1,9.68054211035818e-4
11,2,0.0012907389480477573
11,3,6.453694740238787e-4
11,4,6.453694740238787e-4
11,5,3.2268473701193933e-4
11,6,3.2268473701193933e-4
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0.00968054211035818
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
11,18,0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
11,24,0
12,0,3.2268473701193933e-4
12,1,0.0012907389480477573
12,2,0.002904162633107454
12,3,0.0016134236850596966
12,4,3.2268473701193933e-4
12,5,6.453694740238787e-4
12,6,3.2268473701193933e-4
12,7,6.453694740238787e-4
12,8,3.2268473701193933e-4
12,9,0.0016134236850596966
12,10,0
12,11,0
12,12,0.008389803162310423
12,13,0
12,14,0
12,15,3.2268473701193933e-4
12,16,0
12,17,3.2268473701193933e-4
12,18,0
12,19,0
12,20,0
12,21,0
12,22,3.2268473701193933e-4
12,23,0
12,24,0
13,0,0.0012907389480477573
13,1,6.453694740238787e-4
13,2,0.001936108422071636
13,3,6.453694740238787e-4
13,4,6.453694740238787e-4
13,5,3.2268473701193933e-4
13,6,9.68054211035818e-4
13,7,6.453694740238787e-4
13,8,9.68054211035818e-4
13,9,6.453694740238787e-4
13,10,3.2268473701193933e-4
13,11,3.2268473701193933e-4
13,12,0
13,13,0.006453694740238786
13,14,0
13,15,3.2268473701193933e-4
13,16,0
13,17,0
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,0
14,0,3.2268473701193933e-4
14,1,6.453694740238787e-4
14,2,0.0012907389480477573
14,3,6.453694740238787e-4
14,4,6.453694740238787e-4
14,5,0.0035495321071313327
14,6,0.0012907389480477573
14,7,3.2268473701193933e-4
14,8,3.2268473701193933e-4
14,9,6.453694740238787e-4
14,10,0
14,11,6.453694740238787e-4
14,12,0
14,13,6.453694740238787e-4
14,14,0.016779606324620847
14,15,0
14,16,0
14,17,3.2268473701193933e-4
14,18,0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
14,24,0
15,0,0
15,1,6.453694740238787e-4
15,2,0
15,3,9.68054211035818e-4
15,4,3.2268473701193933e-4
15,5,0
15,6,6.453694740238787e-4
15,7,0
15,8,0
15,9,3.2268473701193933e-4
15,10,0
15,11,0
15,12,0
15,13,0
15,14,0
15,15,0.006131010003226848
15,16,0
15,17,0
15,18,0
15,19,0
15,20,0
15,21,0
15,22,0
15,23,0
15,24,0
16,0,6.453694740238787e-4
16,1,0
16,2,0.001936108422071636
16,3,6.453694740238787e-4
16,4,0.0012907389480477573
16,5,0
16,6,0.001936108422071636
16,7,3.2268473701193933e-4
16,8,3.2268473701193933e-4
16,9,3.2268473701193933e-4
16,10,3.2268473701193933e-4
16,11,0
16,12,0
16,13,0
16,14,3.2268473701193933e-4
16,15,0
16,16,0.007421748951274605
16,17,0
16,18,3.2268473701193933e-4
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
16,24,0
17,0,0
17,1,3.2268473701193933e-4
17,2,0
17,3,3.2268473701193933e-4
17,4,0
17,5,0
17,6,3.2268473701193933e-4
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0.006776379477250726
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
17,24,0
18,0,0
18,1,0
18,2,3.2268473701193933e-4
18,3,3.2268473701193933e-4
18,4,6.453694740238787e-4
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,0
18,18,0.002904162633107454
18,19,0
18,20,0
18,21,0
18,22,0
18,23,0
18,24,0
19,0,6.453694740238787e-4
19,1,9.68054211035818e-4
19,2,6.453694740238787e-4
19,3,6.453694740238787e-4
19,4,9.68054211035818e-4
19,5,0
19,6,9.68054211035818e-4
19,7,3.2268473701193933e-4
19,8,0
19,9,0
19,10,3.2268473701193933e-4
19,11,0
19,12,0
19,13,3.2268473701193933e-4
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0.002258793159083575
19,20,0
19,21,0
19,22,0
19,23,0
19,24,0
20,0,0
20,1,0
20,2,0
20,3,3.2268473701193933e-4
20,4,9.68054211035818e-4
20,5,0
20,6,3.2268473701193933e-4
20,7,3.2268473701193933e-4
20,8,0
20,9,0
20,10,3.2268473701193933e-4
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0.0016134236850596966
20,21,0
20,22,0
20,23,0
20,24,0
21,0,0
21,1,0
21,2,3.2268473701193933e-4
21,3,0
21,4,0
21,5,3.2268473701193933e-4
21,6,0
21,7,0
21,8,3.2268473701193933e-4
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,3.2268473701193933e-4
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0.0012907389480477573
21,22,0
21,23,0
21,24,0
22,0,0
22,1,0
22,2,6.453694740238787e-4
22,3,0
22,4,0
22,5,0
22,6,0
22,7,3.2268473701193933e-4
22,8,0
22,9,0
22,10,3.2268473701193933e-4
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0.0012907389480477573
22,23,0
22,24,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,3.2268473701193933e-4
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0.0012907389480477573
23,24,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0.0016134236850596966
