from,to,weight
7,7,0.02839625685705066
7,8,0.001936108422071636
7,9,6.453694740238787e-4
7,10,6.453694740238787e-4
7,11,0
7,12,3.2268473701193933e-4
7,13,3.2268473701193933e-4
7,14,9.68054211035818e-4
7,15,0
7,16,0
7,17,3.2268473701193933e-4
8,0,0.0025814778960955146
8,1,0.003226847370119393
8,2,0.001936108422071636
8,3,0.0025814778960955146
8,4,3.2268473701193933e-4
8,5,0.0016134236850596966
8,6,0.0016134236850596966
8,7,0.0012907389480477573
8,8,0.013875443691513391
8,9,6.453694740238787e-4
8,10,0.0012907389480477573
8,11,0
8,12,3.2268473701193933e-4
8,13,3.2268473701193933e-4
8,14,9.68054211035818e-4
8,15,3.2268473701193933e-4
8,16,0
8,17,9.68054211035818e-4
9,0,0.0025814778960955146
9,1,0.0012907389480477573
9,2,3.2268473701193933e-4
9,3,6.453694740238787e-4
9,4,0.0012907389480477573
9,5,3.2268473701193933e-4
9,6,6.453694740238787e-4
9,7,3.2268473701193933e-4
9,8,3.2268473701193933e-4
9,9,0.013552758954501452
9,10,3.2268473701193933e-4
9,11,0
9,12,0
9,13,0
9,14,0
9,15,3.2268473701193933e-4
9,16,0
9,17,6.453694740238787e-4
10,0,0.0025814778960955146
10,1,0.0012907389480477573
10,2,9.68054211035818e-4
10,3,9.68054211035818e-4
10,4,0.0012907389480477573
10,5,9.68054211035818e-4
10,6,0
10,7,6.453694740238787e-4
10,8,0
10,9,3.2268473701193933e-4
10,10,0.013552758954501452
10,11,0
10,12,3.2268473701193933e-4
10,13,3.2268473701193933e-4
10,14,3.2268473701193933e-4
10,15,3.2268473701193933e-4
10,16,3.2268473701193933e-4
10,17,0
11,0,0.0012907389480477573
11,1,9.68054211035818e-4
11,2,0.0012907389480477573
11,3,6.453694740238787e-4
11,4,6.453694740238787e-4
11,5,3.2268473701193933e-4
11,6,3.2268473701193933e-4
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0.00968054211035818
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
12,0,3.2268473701193933e-4
12,1,0.0012907389480477573
12,2,0.002904162633107454
12,3,0.0016134236850596966
12,4,3.2268473701193933e-4
12,5,6.453694740238787e-4
12,6,3.2268473701193933e-4
12,7,9.68054211035818e-4
12,8,0.0016134236850596966
12,9,3.2268473701193933e-4
12,10,0
12,11,0
12,12,0.008389803162310423
12,13,0
12,14,3.2268473701193933e-4
12,15,0
12,16,0
12,17,3.2268473701193933e-4
13,0,6.453694740238787e-4
13,1,6.453694740238787e-4
13,2,0.0012907389480477573
13,3,6.453694740238787e-4
13,4,6.453694740238787e-4
13,5,0.0035495321071313327
13,6,0.0012907389480477573
13,7,3.2268473701193933e-4
13,8,6.453694740238787e-4
13,9,3.2268473701193933e-4
13,10,0
13,11,6.453694740238787e-4
13,12,0
13,13,0.016779606324620847
13,14,0
13,15,0
13,16,3.2268473701193933e-4
13,17,3.2268473701193933e-4
14,0,0
14,1,6.453694740238787e-4
14,2,0
14,3,9.68054211035818e-4
14,4,3.2268473701193933e-4
14,5,0
14,6,6.453694740238787e-4
14,7,0
14,8,3.2268473701193933e-4
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0.006131010003226848
14,15,0
14,16,0
14,17,0
15,0,9.68054211035818e-4
15,1,0
15,2,0.001936108422071636
15,3,6.453694740238787e-4
15,4,0.0012907389480477573
15,5,0
15,6,0.001936108422071636
15,7,3.2268473701193933e-4
15,8,3.2268473701193933e-4
15,9,3.2268473701193933e-4
15,10,3.2268473701193933e-4
15,11,0
15,12,0
15,13,3.2268473701193933e-4
15,14,0
15,15,0.007421748951274605
15,16,0
15,17,0
16,0,0.0016134236850596966
16,1,3.2268473701193933e-4
16,2,0.001936108422071636
16,3,3.2268473701193933e-4
16,4,3.2268473701193933e-4
16,5,3.2268473701193933e-4
16,6,9.68054211035818e-4
16,7,3.2268473701193933e-4
16,8,6.453694740238787e-4
16,9,9.68054211035818e-4
16,10,3.2268473701193933e-4
16,11,3.2268473701193933e-4
16,12,0
16,13,0
16,14,3.2268473701193933e-4
16,15,0
16,16,0.00484027105517909
16,17,0
17,0,0
17,1,3.2268473701193933e-4
17,2,0
17,3,3.2268473701193933e-4
17,4,0
17,5,0
17,6,3.2268473701193933e-4
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0.006776379477250726
