from,to,weight
102,741,0.5913757700205339
103,742,0.49555099247091033
104,110,3.299110198494182
105,74,5
106,743,1.596167008898015
107,744,0.03011635865845311
68,591,1.5852156057494866
108,745,1.995893223819302
109,132,2.299794661190965
110,746,2.329911019849418
22,154,0.6872005475701575
18,116,0.24914442162902123
111,747,3.345653661875428
18,116,0.24914442162902123
112,587,3.463381245722108
91,748,5
113,749,0.4188911704312115
114,319,1.1772758384668036
115,319,2.0752908966461328
116,319,0.14510609171800137
117,235,0.05475701574264202
18,235,1.6919917864476386
118,235,1.828884325804244
27,43,5
119,750,0.8295687885010267
120,525,4.05201916495551
7,115,0.49007529089664614
58,124,2.5598904859685145
121,115,0.813141683778234
122,115,3.2334017796030117
94,115,2.2559890485968515
123,124,1.3333333333333333
124,751,1.9794661190965093
27,115,0.4928131416837782
125,124,3.67419575633128
126,115,1.949349760438056
127,752,1.336071184120465
128,753,0.243668720054757
129,753,0.5010266940451745
130,754,0.16427104722792607
131,73,3.6358658453114305
5,73,1.3305954825462012
132,148,1.828884325804244
133,148,4.32580424366872
134,73,0.9965776865160848
5,135,0.9965776865160848
135,73,4.093086926762491
8,73,0.33127994524298426
134,73,4.306639288158795
7,135,0.9883641341546886
136,148,1.9685147159479808
24,135,5
22,148,0.49555099247091033
137,135,2.844626967830253
138,148,1.672826830937714
40,73,3.345653661875428
139,135,1.8069815195071868
18,73,2.3436002737850785
140,148,0.9965776865160848
141,135,4.076659822039699
142,755,1.1225188227241616
68,756,0.3750855578370979
18,757,2.598220396988364
123,339,4.172484599589322
96,108,0.9965776865160848
5,429,1.2922655715263518
143,429,1.3935660506502396
134,429,0.5010266940451745
144,429,0.49828884325804246
145,758,2.4476386036960984
91,94,1.9876796714579057
94,759,3.540041067761807
146,214,0.9965776865160848
134,565,2.9952087611225187
147,565,0.3066392881587953
41,566,1.757700205338809
148,566,2.7433264887063653
149,89,3.3292265571526354
49,89,1.8726899383983573
74,89,2.595482546201232
150,58,0.4188911704312115
151,58,0.4928131416837782
152,58,1.426420260095825
49,58,1.897330595482546
153,58,0.999315537303217
18,58,1.596167008898015
154,58,0.6872005475701575
18,58,2.754277891854894
18,58,1.056810403832991
123,58,1.1827515400410678
155,58,1.3880903490759753
156,58,3.6358658453114305
157,58,1.626283367556468
49,58,1.2210814510609171
158,58,0.36960985626283366
159,58,0.4271047227926078
49,58,0.49828884325804246
160,58,0.09582477754962354
8,58,1.4510609171800135
141,58,1.9685147159479808
18,58,1.426420260095825
22,58,3.2881587953456535
18,58,0.4544832306639288
27,58,0.9883641341546886
161,58,0.7091033538672142
134,58,1.336071184120465
162,58,0.49007529089664614
163,58,1.2566735112936345
164,58,3.1786447638603694
165,58,2.0643394934976045
18,58,3.425051334702258
27,58,2.0424366872005475
166,58,0.48186173853524983
167,760,0.5968514715947981
168,754,4.5338809034907595
126,754,0.24093086926762491
169,754,0.813141683778234
170,157,5
171,761,0.49828884325804246
172,754,3.0965092402464065
173,762,0.33401779603011633
124,157,1.779603011635866
174,232,0.4928131416837782
175,594,0.9774127310061602
176,218,0.3258042436687201
58,218,0.7392197125256673
27,218,0.188911704312115
27,218,1.3333333333333333
7,218,0.922655715263518
91,218,0.6242299794661191
18,218,1.429158110882957
8,218,0.29842573579739906
177,218,0.32854209445585214
176,218,0.3258042436687201
134,218,0.4654346338124572
58,218,0.7392197125256673
8,218,0.16427104722792607
178,218,0.432580424366872
179,218,0.12046543463381246
180,763,0.02190280629705681
27,764,1.6153319644079398
181,765,1.212867898699521
182,765,0.15331964407939766
183,86,3.36208076659822
10,86,3.3867214236824092
184,86,0.19164955509924708
18,86,0.6652977412731006
5,86,1.8124572210814511
185,137,0.6242299794661191
8,86,0.6269678302532512
121,86,2.184804928131417
58,86,2.1409993155373033
41,137,2.0369609856262834
78,309,0.785763175906913
85,766,1.5578370978781657
9,234,2.206707734428474
86,535,0.24093086926762491
186,767,0.2272416153319644
85,535,1.3169062286105406
8,676,0.9965776865160848
187,316,1.5852156057494866
18,535,1.336071184120465
188,535,0.6817248459958932
189,590,0.07939767282683094
190,316,0.7008898015058179
18,309,0.08213552361396304
30,676,3.271731690622861
191,676,1.2566735112936345
192,309,1.0787132101300478
49,768,0.9883641341546886
193,195,2.5626283367556466
85,180,0.2190280629705681
85,226,3.5592060232717317
194,195,2.212183436002738
195,180,1.1170431211498972
196,195,3.0417522245037647
183,769,1.8781656399726216
197,180,0.0082135523613963
8,770,2.0643394934976045
198,771,2.327173169062286
91,772,1.4127310061601643
199,773,0.3915126625598905
8,40,0.840520191649555
200,40,0.5037645448323066
201,40,0.2929500342231348
12,40,0.12320328542094457
200,40,0.5037645448323066
202,40,0.487337440109514
116,774,0.49007529089664614
203,40,3.0937713894592744
204,775,0.3969883641341546
205,40,0.6817248459958932
8,40,0.24914442162902123
206,75,0.6680355920602327
207,242,0.5010266940451745
208,242,0.2327173169062286
209,776,0.11772758384668036
18,91,3.9616700889801506
41,91,1.1553730321697468
210,18,0.14510609171800137
18,91,2.5817932922655715
211,777,0.8323066392881588
91,18,3.997262149212868
73,18,4.761122518822724
212,18,4.090349075975359
12,91,0.33675564681724846
213,12,0.19164955509924708
12,91,0.49555099247091033
5,91,0.4654346338124572
12,18,0.49555099247091033
214,18,0.999315537303217
215,91,3.5017111567419574
71,91,3.238877481177276
216,18,2.595482546201232
12,91,2.9924709103353866
217,18,0.48186173853524983
218,18,1.749486652977413
219,18,1.5195071868583163
220,18,0.6078028747433265
59,18,4.596851471594798
148,91,2.9295003422313486
5,18,1.4154688569472964
221,18,2.3326488706365502
222,91,0.7665982203969883
185,18,0.4763860369609856
199,18,0.6598220396988365
134,18,0.24914442162902123
58,778,2.102669404517454
12,91,0.4106776180698152
74,18,3.597535934291581
41,18,1.596167008898015
182,18,3.0006844626967832
58,18,1.5277207392197123
49,18,0.9965776865160848
91,18,3.055441478439425
41,91,3.060917180013689
223,18,0.2874743326488706
224,18,2.806297056810404
225,12,0.49007529089664614
226,18,1.6427104722792607
40,18,0.5475701574264202
227,91,0.6242299794661191
228,18,1.5578370978781657
154,18,4.008213552361396
12,91,0.432580424366872
8,18,0.24914442162902123
12,91,0.5311430527036276
225,91,2.0917180013689256
9,18,3.425051334702258
40,91,3.345653661875428
12,91,0.2600958247775496
229,91,0.8952772073921971
22,18,0.5776865160848734
73,18,1.3305954825462012
92,18,4.421629021218344
230,18,1.566050650239562
231,18,2.754277891854894
232,18,2.21492128678987
187,91,1.4893908281998631
233,18,0.5229295003422314
234,18,1.5085557837097878
235,18,1.9931553730321696
8,91,0.2464065708418891
163,18,1.8151950718685832
12,18,0.5010266940451745
236,91,0.8158795345653662
185,18,5
5,18,1.5852156057494866
5,18,0.4161533196440794
237,91,4.060232717316906
37,91,4.32580424366872
8,18,0.9965776865160848
8,91,0.4928131416837782
65,18,0.30390143737166325
238,18,3.378507871321013
12,91,0.4845995893223819
12,18,4.361396303901437
18,91,4.057494866529774
37,12,0.13415468856947296
18,91,0.03011635865845311
86,91,2.746064339493498
8,18,1.0212183436002735
185,12,0.49555099247091033
239,91,0.5722108145106092
240,18,0.9856262833675564
134,18,0.08213552361396304
5,779,1.5003422313483916
12,18,0.2190280629705681
241,18,2.3874058863791925
137,18,0.49007529089664614
18,91,1.949349760438056
242,18,3.4469541409993156
243,18,0.03011635865845311
244,18,0.6023271731690623
3,18,0.6926762491444216
41,91,0.999315537303217
245,18,0.5393566050650239
58,18,2.6940451745379876
49,18,3.761806981519507
246,18,1.429158110882957
232,18,3.923340177960301
247,18,1.6399726214921286
248,18,3.904175222450376
18,91,0.9965776865160848
249,18,5
27,18,4.470910335386721
18,91,3.463381245722108
250,18,1.9630390143737169
27,91,1.5797399041752225
18,91,0.2190280629705681
78,18,2.2614647501711156
8,18,0.06297056810403832
18,780,2.926762491444216
251,781,0.5366187542778919
194,782,2.754277891854894
22,141,1.998631074606434
252,141,4.093086926762491
253,141,2.3928815879534566
254,208,1.2785763175906912
255,783,0.243668720054757
5,362,0.9965776865160848
18,362,1.426420260095825
8,40,0.9965776865160848
235,40,4.594113620807666
256,375,1.9301848049281312
18,40,1.8069815195071868
18,40,3.137577002053388
257,40,0.6242299794661191
258,283,0.2683093771389459
258,283,0.2683093771389459
259,236,1.998631074606434
260,57,3.0937713894592744
261,57,0.8706365503080082
262,58,0.4928131416837782
121,58,2.105407255304586
123,58,2.3326488706365502
49,58,0.0054757015742642
263,58,0.2518822724161533
264,57,0.2464065708418891
8,58,2.9979466119096507
265,57,2.86652977412731
266,58,0.0027378507871321
27,49,0.17522245037645448
267,49,1.541409993155373
58,49,2.3436002737850785
5,49,0.865160848733744
268,49,0.4161533196440794
58,49,2.3326488706365502
269,49,1.4921286789869952
5,49,0.9965776865160848
270,49,2.6776180698151952
271,49,0.49828884325804246
121,27,0.621492128678987
266,27,0.0027378507871321
272,27,5
249,27,0.5037645448323066
27,249,1.1690622861054072
58,27,4.317590691307323
121,27,3.260780287474333
134,27,0.4243668720054757
249,27,3.008898015058179
5,27,0.5694729637234771
218,27,2.0725530458590007
273,27,0.2683093771389459
274,293,1.911019849418207
27,627,2.0643394934976045
275,27,1.3935660506502396
276,27,3.8466803559206024
277,27,0.12594113620807665
65,27,3.077344284736482
147,27,4.355920602327173
278,27,0.42984257357973993
279,27,2.220396988364134
58,27,5
280,784,1.267624914442163
217,27,0.09582477754962354
121,27,0.5968514715947981
281,627,1.4921286789869952
49,27,2.5845311430527036
134,27,0.33127994524298426
18,27,1.566050650239562
249,27,3.586584531143053
18,27,0.14510609171800137
282,27,0.24093086926762491
159,27,0.28473648186173856
5,27,0.6926762491444216
283,27,0.2683093771389459
5,27,0.9965776865160848
94,249,1.4099931553730325
284,27,1.828884325804244
285,27,1.7248459958932238
18,27,1.336071184120465
249,27,2.0917180013689256
137,27,1.659137577002053
286,27,3.060917180013689
287,627,0.5174537987679672
288,27,4.761122518822724
5,27,0.8952772073921971
289,190,0.9965776865160848
30,27,0.6625598904859685
290,27,1.3935660506502396
49,27,0.9609856262833676
49,27,0.4845995893223819
58,27,4.728268309377139
291,190,2.433949349760438
27,785,0.4353182751540041
40,27,3.060917180013689
292,27,0.30937713894592744
27,293,0.46269678302532513
82,27,0.45722108145106094
293,27,0.6625598904859685
193,27,0.2655715263518138
294,27,4.057494866529774
295,27,0.5201916495550992
18,627,2.6557152635181382
134,190,0.5037645448323066
238,27,3.331964407939767
249,27,3.586584531143053
18,27,0.29842573579739906
249,27,2.0917180013689256
21,27,2.650239561943874
296,27,0.5010266940451745
255,27,0.02190280629705681
293,27,0.6433949349760438
297,27,2.926762491444216
298,27,4.344969199178645
238,27,2.7159479808350446
249,27,0.5037645448323066
105,27,0.5092402464065708
249,27,0.31485284052019163
16,27,1.0896646132785763
94,27,0.4161533196440794
185,27,3.67419575633128
8,786,0.3613963039014374
78,27,2.001368925393566
299,27,0.3942505133470226
300,27,4.008213552361396
282,27,0.24093086926762491
301,27,1.1772758384668036
147,27,3.175906913073238
302,27,0.06023271731690623
303,249,1.51129363449692
8,27,0.7939767282683093
199,27,2.0752908966461328
249,27,3.586584531143053
304,27,2.806297056810404
82,27,1.995893223819302
305,27,0.17796030116358658
249,27,2.0917180013689256
306,27,0.4845995893223819
307,27,1.2484599589322385
8,27,0.49007529089664614
8,27,0.06297056810403832
18,27,3.912388774811773
308,27,2.3134839151266258
17,27,3.060917180013689
235,627,3.923340177960301
292,27,0.30937713894592744
18,238,1.6098562628336757
309,238,0.999315537303217
163,314,2.4722792607802875
310,163,1.9000684462696784
310,163,1.0595482546201231
18,163,0.33401779603011633
311,787,1.0047912388774811
27,163,2.595482546201232
312,163,0.28199863107460643
311,787,1.0047912388774811
80,163,0.24914442162902123
134,659,0.24914442162902123
313,163,1.5468856947296372
5,659,0.6652977412731006
18,163,1.596167008898015
124,163,2.3846680355920604
314,788,4.249144421629021
313,163,0.5201916495550992
313,163,2.135523613963039
134,163,1.1772758384668036
27,163,0.5174537987679672
200,163,1.596167008898015
315,163,1.1772758384668036
134,659,0.07118412046543464
316,163,0.5284052019164955
317,163,1.5468856947296372
318,337,0.25735797399041754
218,337,0.4243668720054757
319,337,0.7008898015058179
320,184,0.19164955509924708
19,337,1.8535249828884328
318,337,0.25735797399041754
321,789,2.7871321013004793
322,790,2.4503764544832305
323,541,0.8870636550308009
195,318,1.8535249828884328
324,541,0.17248459958932238
325,192,2.5817932922655715
18,192,3.345653661875428
8,192,0.1806981519507187
326,192,0.2108145106091718
327,192,1.5770020533880904
18,192,3.353867214236824
8,525,0.9965776865160848
328,143,4.306639288158795
329,791,0.8295687885010267
330,200,0.5612594113620808
228,200,2.425735797399042
41,200,1.5852156057494866
108,96,0.9965776865160848
18,792,4.177960301163586
121,793,3.646817248459959
331,489,0.15879534565366188
300,794,3.9315537303216974
332,489,0.2135523613963039
333,795,4.479123887748118
334,109,0.5010266940451745
335,796,0.4928131416837782
336,669,3.143052703627652
337,797,0.4243668720054757
5,28,3.345653661875428
134,41,0.5968514715947981
244,94,4.594113620807666
8,41,0.06023271731690623
40,41,1.2922655715263518
12,41,2.9075975359342916
338,41,0.5037645448323066
12,41,0.5010266940451745
339,41,3.8466803559206024
5,94,0.1806981519507187
340,41,0.9582477754962354
341,41,3.0417522245037647
228,94,0.08761122518822724
91,41,0.969199178644764
18,41,0.5010266940451745
91,41,3.0034223134839153
12,41,2.31895961670089
8,41,0.9965776865160848
148,41,2.8035592060232717
94,41,0.5010266940451745
12,41,3.9315537303216974
342,41,4.177960301163586
343,41,5
18,41,1.845311430527036
344,41,0.08761122518822724
345,798,3.373032169746749
346,799,0.16153319644079395
347,334,0.49828884325804246
18,674,2.0917180013689256
18,674,3.260780287474333
348,800,1.9548254620123204
349,674,0.29842573579739906
256,800,1.3333333333333333
148,654,2.926762491444216
350,801,3.983572895277208
12,802,0.9828884325804244
37,803,1.6618754277891854
351,803,0.5092402464065708
352,802,2.2313483915126624
338,167,0.49828884325804246
121,340,0.813141683778234
141,804,0.16153319644079395
5,805,4.799452429842574
259,253,0.5010266940451745
8,806,0.29568788501026694
22,121,0.4928131416837782
353,530,4.862422997946612
280,688,0.2792607802874743
354,807,0.9965776865160848
5,121,1.3497604380561261
8,121,0.9965776865160848
70,808,0.8843258042436687
190,809,0.04380561259411362
355,121,3.9315537303216974
192,810,1.0787132101300478
356,811,0.48186173853524983
357,812,0.6844626967830253
30,805,0.45722108145106094
358,810,1.4510609171800135
18,121,2.9568788501026693
316,809,0.04380561259411362
359,813,0.8952772073921971
360,351,0.2464065708418891
361,814,2.6721423682409307
360,351,0.2464065708418891
362,814,3.129363449691992
363,814,4.594113620807666
364,814,4.632443531827516
365,815,0.10403832991101986
366,816,0.8980150581793293
5,589,0.2272416153319644
367,817,1.5003422313483916
148,818,0.16427104722792607
71,598,0.783025325119781
71,598,0.783025325119781
368,819,3.928815879534566
5,820,0.2327173169062286
369,589,0.2272416153319644
367,817,1.5003422313483916
27,370,0.45722108145106094
370,821,3.759069130732375
371,822,1.9082819986310744
372,622,1.757700205338809
373,823,0.05749486652977412
374,824,0.12320328542094457
375,383,0.4928131416837782
373,823,0.05749486652977412
376,825,0.1697467488021903
376,825,0.1697467488021903
22,826,0.7501711156741958
18,827,1.325119780971937
235,828,5
377,829,2.039698836413415
378,830,0.3066392881587953
379,831,0.07665982203969883
380,832,1.6043805612594113
74,833,1.6427104722792607
381,834,0.14784394250513347
183,361,0.7775496235455168
167,835,0.49828884325804246
382,836,1.831622176591376
383,837,0.35592060232717315
384,838,4.306639288158795
18,121,0.4928131416837782
277,121,1.051334702258727
294,121,2.425735797399042
385,121,0.4106776180698152
386,839,0.05749486652977412
18,121,3.345653661875428
387,121,1.757700205338809
134,121,0.4462696783025325
388,840,0.731006160164271
389,841,1.8261464750171117
390,842,1.0212183436002735
391,843,0.4490075290896646
392,503,0.4188911704312115
5,570,0.5475701574264202
59,534,0.9500342231348392
218,844,0.7392197125256673
18,844,0.0109514031485284
147,844,1.7741273100616015
124,845,0.4791238877481177
18,846,4.498288843258043
393,847,1.212867898699521
124,845,0.4791238877481177
394,848,2.9021218343600275
12,849,0.13415468856947296
8,850,0.9965776865160848
210,209,0.27104722792607805
174,851,0.24914442162902123
232,388,4.344969199178645
395,388,2.2559890485968515
325,204,0.3969883641341546
210,852,0.47091033538672145
396,853,4.090349075975359
397,854,0.03832991101984941
398,29,0.05749486652977412
40,854,3.3867214236824092
18,855,0.8268309377138946
399,856,0.24914442162902123
400,402,0.9527720739219712
401,403,3.3867214236824092
402,857,0.2546201232032854
27,858,1.1663244353182751
403,401,1.5770020533880904
404,859,1.5085557837097878
147,860,5
27,401,1.3607118412046544
76,861,1.891854893908282
405,862,4.257357973990418
406,859,1.158110882956879
363,404,0.33401779603011633
322,863,1.5852156057494866
407,401,1.1772758384668036
402,857,0.2546201232032854
401,306,1.68104038329911
408,864,0.04106776180698152
408,864,0.04106776180698152
409,865,3.655030800821355
143,866,3.4277891854893907
8,677,1.0239561943874058
410,467,0.6598220396988365
411,867,0.3394934976043806
59,868,4.6680355920602326
412,869,1.3442847364818618
413,870,0.6652977412731006
414,14,2.414784394250513
415,14,1.108829568788501
73,871,4.744695414099931
416,670,3.2854209445585214
18,872,1.754962354551677
417,873,5
27,224,5
418,874,3.980835044490075
18,875,1.911019849418207
419,876,0.2655715263518138
27,877,4.470910335386721
58,878,0.6297056810403833
420,879,0.36960985626283366
421,880,5
422,881,0.5174537987679672
423,881,1.2073921971252566
424,882,0.29021218343600275
422,881,0.5174537987679672
425,883,0.4654346338124572
426,179,0.2737850787132101
105,179,0.12046543463381246
427,884,0.03285420944558522
427,884,0.03285420944558522
428,885,0.03011635865845311
429,886,1.4483230663928817
22,887,1.834360027378508
430,363,0.3942505133470226
430,363,0.3942505133470226
18,363,0.10403832991101986
431,888,1.596167008898015
27,889,2.00684462696783
432,890,0.08213552361396304
433,891,0.9911019849418208
434,210,1.0787132101300478
27,210,0.5831622176591376
435,892,2.5023956194387407
436,892,4.720054757015743
288,544,1.790554414784394
437,893,2.455852156057495
49,894,2.3134839151266258
27,895,4.05201916495551
438,896,0.9117043121149896
439,705,1.593429158110883
91,897,1.845311430527036
235,898,3.134839151266256
440,898,2.108145106091718
441,899,1.2375085557837098
442,900,3.6303901437371664
5,617,1.845311430527036
443,900,3.655030800821355
444,901,0.09582477754962354
445,153,1.1389459274469542
446,902,1.5085557837097878
134,903,0.9965776865160848
37,904,2.425735797399042
447,905,0.06297056810403832
8,906,1.5852156057494866
22,177,2.9979466119096507
18,177,1.9931553730321696
226,177,3.540041067761807
448,177,0.02737850787132101
310,177,1.336071184120465
5,907,1.6646132785763177
449,908,3.2251882272416155
8,177,0.999315537303217
450,177,0.7638603696098563
59,177,1.5852156057494866
451,909,1.336071184120465
424,463,0.6680355920602327
49,271,5
8,377,1.325119780971937
130,511,0.19164955509924708
22,910,1.998631074606434
134,511,0.13689253935660506
452,911,2.425735797399042
453,912,1.8726899383983573
130,377,0.49828884325804246
454,913,0.15879534565366188
121,377,2.809034907597536
455,914,2.926762491444216
424,463,0.4024640657084189
456,915,0.05201916495550993
58,511,0.9965776865160848
457,916,0.2464065708418891
8,656,0.24093086926762491
458,511,0.2080766598220397
130,511,0.19164955509924708
459,915,4.057494866529774
460,917,0.2327173169062286
134,918,0.11498973305954824
461,377,2.6776180698151952
121,463,1.757700205338809
462,913,1.3661875427789183
463,424,0.49555099247091033
460,917,0.2327173169062286
182,604,0.6598220396988365
27,919,1.2594113620807663
464,920,0.6516084873374401
280,21,0.38329911019849416
465,921,0.432580424366872
465,921,0.432580424366872
466,21,0.4736481861738535
467,921,0.4517453798767967
468,21,0.49007529089664614
467,921,0.4517453798767967
469,922,1.163586584531143
470,923,0.10677618069815197
471,130,0.3613963039014374
466,924,2.713210130047913
472,925,0.2053388090349076
27,926,1.426420260095825
130,492,0.16427104722792607
473,477,0.02464065708418891
474,927,2.833675564681725
475,928,0.07939767282683094
476,929,0.36960985626283366
477,473,0.02464065708418891
473,478,0.892539356605065
130,458,0.3613963039014374
218,930,0.07939767282683094
478,931,1.3990417522245038
337,932,0.4106776180698152
479,933,0.2737850787132101
480,486,0.36960985626283366
481,934,2.3381245722108144
432,935,2.595482546201232
471,130,0.3613963039014374
482,936,1.1170431211498972
483,937,1.404517453798768
121,938,0.13689253935660506
123,939,3.8357289527720737
484,940,4.531143052703627
485,941,0.4106776180698152
486,942,0.3258042436687201
221,933,0.16427104722792607
130,458,0.3613963039014374
487,943,2.0479123887748116
488,944,0.8213552361396304
27,926,0.5694729637234771
218,945,1.3442847364818618
489,130,0.15879534565366188
205,561,0.6817248459958932
490,946,2.3408624229979464
491,130,0.7638603696098563
479,933,0.2737850787132101
492,130,0.16427104722792607
493,527,1.5003422313483916
494,947,0.3394934976043806
218,948,0.36413415468856947
8,650,0.08213552361396304
8,649,1.002053388090349
495,949,0.17796030116358658
322,950,1.5523613963039014
496,951,0.09856262833675564
496,951,0.09856262833675564
207,952,0.3750855578370979
497,953,0.49555099247091033
498,954,1.1553730321697468
219,955,0.4353182751540041
499,956,1.4099931553730325
18,957,4.093086926762491
27,958,3.3292265571526354
326,959,0.2108145106091718
500,307,1.5003422313483916
501,960,5
18,168,5
502,961,4.761122518822724
503,962,0.4188911704312115
40,963,4.829568788501026
96,332,4.093086926762491
280,964,1.426420260095825
504,48,1.374401095140315
5,965,0.16153319644079395
236,966,0.5010266940451745
505,698,1.319644079397673
332,523,1.7467488021902806
18,967,0.22176591375770024
506,968,2.595482546201232
121,421,2.4996577686516086
8,969,0.243668720054757
8,385,1.2019164955509924
507,970,2.1601642710472277
27,971,0.47091033538672145
508,972,2.135523613963039
509,973,2.294318959616701
510,324,0.2135523613963039
510,324,0.2135523613963039
511,974,0.19164955509924708
8,974,0.29842573579739906
512,975,0.3258042436687201
513,976,0.24914442162902123
514,624,3.9315537303216974
515,708,0.9911019849418208
516,977,3.764544832306639
329,294,1.9301848049281312
409,518,0.7885010266940452
517,294,0.4435318275154004
329,294,2.735112936344969
8,294,1.002053388090349
329,518,0.8295687885010267
294,329,0.8295687885010267
518,329,3.9315537303216974
121,294,0.42984257357973993
518,294,3.4277891854893907
300,978,5
519,978,0.3668720054757016
412,979,1.757700205338809
375,231,2.053388090349076
68,231,1.2895277207392195
520,231,2.9979466119096507
412,979,1.757700205338809
134,231,1.995893223819302
80,231,0.2874743326488706
134,231,0.4928131416837782
18,231,1.6509240246406571
5,231,2.746064339493498
244,980,1.620807665982204
68,981,2.329911019849418
521,982,0.2026009582477755
522,983,0.32854209445585214
330,984,3.4277891854893907
91,537,5
59,985,0.46269678302532513
8,252,0.9965776865160848
523,537,0.49555099247091033
18,252,1.757700205338809
524,986,1.374401095140315
22,987,2.3600273785078714
244,252,2.5051334702258727
525,252,1.9301848049281312
526,984,0.15879534565366188
244,252,3.425051334702258
244,252,1.596167008898015
527,365,0.10403832991101986
528,988,5
529,989,1.3169062286105406
530,989,3.252566735112936
531,279,0.5585215605749486
532,87,2.324435318275154
533,990,0.27652292950034224
59,991,1.1225188227241616
18,992,2.083504449007529
534,993,0.9500342231348392
535,994,2.023271731690623
536,995,1.4373716632443532
537,996,1.8480492813141685
538,694,0.16153319644079395
130,997,0.6954140999315537
334,378,0.4928131416837782
174,540,0.2792607802874743
539,543,0.4928131416837782
540,998,0.4928131416837782
540,998,0.4928131416837782
541,999,1.5331964407939769
232,174,0.4845995893223819
542,613,0.24914442162902123
22,1000,1.998631074606434
27,1001,1.5468856947296372
543,539,0.4928131416837782
540,998,0.5284052019164955
544,257,1.5003422313483916
73,1002,0.2518822724161533
545,1003,1.4127310061601643
8,1001,0.07939767282683094
5,557,1.3442847364818618
159,263,0.2518822724161533
540,998,0.4928131416837782
546,1004,0.49555099247091033
540,998,0.5448323066392882
547,256,0.3750855578370979
18,386,0.5010266940451745
18,661,0.5229295003422314
548,278,0.42984257357973993
548,278,0.42984257357973993
94,305,0.17796030116358658
27,549,0.5311430527036276
549,277,0.5010266940451745
18,151,0.4928131416837782
92,1005,0.3668720054757016
549,277,0.12594113620807665
550,353,0.4435318275154004
551,310,1.429158110882957
